132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,2,9,ALLEANDRALONA KAYASA MAHENDRA,MIZU SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,3,1,ARSYILA NAUFALYN FIKRIA,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,3,2,AQILA WAHYU KIRANA,KUJANG SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,3,3,APRILYA ZHAFIRAH BANSI,SILIWANGI AQUATIC CLUB CIMAHI
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,3,4,ANNASYA ADREENA SAILA,KARYAWANGI SWIMCOACHING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,3,5,AMIERA HAYFA MAULIDA,STARS SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,3,6,ANASTASIA PUTRI INFANTERIA,L R C
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,3,7,ANTHEA MARIAM FIRDAUS,CLUBSUNSPORT
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,3,8,AQILA FARWIZAH SHAFANA,MEMUJI SWIM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,3,9,ARSYILA KIRANA SHANUM,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,4,1,AUFA LUTFI ANISA,ISOLA PRIVATE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,4,2,ATHALIA KIYOMI YANG DEIK,SAMPOERNA SPORTS CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,4,3,ARYESTI ZAIRA HANAMICHI,DANS SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,4,4,ARSYILA SAVITA KANYA,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,4,5,ARSYILA NAYLA PUTRI,RP SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,4,6,ARSYILA PUTRI DILAGA,MEMUJI SWIM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,4,7,ARUNA ASMARA HAMEEDA BASR,AXL AQUATIC CLUB BANDUNG
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,4,8,ATHALETA ALMEERA RAFANI,CLUBSUNSPORT
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,4,9,AUFA GHANI NABA,VICTORY SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,5,1,CHERIKA SHAKAYLA,TIRTA KENCANA AKUATIK CLUB CIMAHI
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,5,2,CATTLEYA SITEPU,TIRTA MERTA CIMAHI
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,5,3,BILQIS AZZAHRA MAULIDA,DOLPHIN FORCE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,5,4,AYAKA MALIKA ELINA SETIAWAN,BEST ONE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,5,5,AURORA KAMILIA KHALIDA,MEMUJI SWIM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,5,6,AUSELIA ZAHRA YUDI,ARUNIKA AQUATICS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,5,7,AZKYA IZZATUNISA NURJAMAN,MEMUJI SWIM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,5,8,CALLYSTA ANANDA HARDIANTO,BEST ONE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,5,9,CERLITA RAFANI AZALYA,TIRTA RIANG SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,6,1,FAIRA ATSILAH NURBAYA AZAR,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,6,2,DZAKIYAH RAFIFAH PUJI SETIAWAN,TBSC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,6,3,DIVYA ALETHA PERTIWI,KINARA SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,6,4,DEA NABILA NUR RAHMAN,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,6,5,CRYSTALINE GUNAWAN,PRI UNION
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,6,6,DARA KHANZA HUMAIRA,AFI SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,6,7,DENISA NUR AFNI FIRMANSYAH,RP SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,6,8,DZAKIRA ALMEERA HAQ,MEMUJI SWIM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,6,9,FADILLAH NURUL QOLBI,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,7,1,FITRIA ANDIANA,KOY SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,7,2,FILDZAH SYARIFATUL HURIYAH,PASIFIK SWIMMING SCHOOL
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,7,3,FELICIA KHANZA RAHARDIAN,BEST ONE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,7,4,FATINA ARDANI NURHUSNA,KAIJU AQUATIC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,7,5,FATIMAH LAILATUL ZAHRA,AFI SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,7,6,FATIMAH MUTIA PUTRI PRASTOWO,MIZU SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,7,7,FEISYA SHAKILA NURAISHA,WALRUS SC BANDUNG
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,7,8,FEYZA PELANGI GUNAWAN,SILIWANGI AQUATIC CLUB CIMAHI
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,7,9,FITRI MARYAM LISTIANI,RP SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,8,1,JAENI NATHANIA ARSIS,WJKC 162 SWIMMING EXTRACURRICULAR
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,8,2,HASNA ANDITA RAMADHANI,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,8,3,GWYNETH DZAKIYAH YUMNA,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,8,4,GLADIS ARCELIA,ISOLA PRIVATE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,8,5,GHANIA FATIMAH AZZAHRA,KING POSEIDON
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,8,6,GIEKHA SHADIYA WIJAKSANA,SURF BEACH SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,8,7,GLORYA BELA SANGSAKA,SDN SURYAKENCANA CBM KOTA SUKABUMI
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,8,8,HANI NUR ALFIAH,RANCAEKEK SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,8,9,INARA ATHALIA MERIAM SUMANTRI,SEALS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,9,1,KEISHA NABILA SYAHPUTRI,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,9,2,KEISHA ADIBA PUTRI,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,9,3,KEANNA  SYAHIRA ALMAYKA,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,9,4,KANIA CARISSA SALSABILA,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,9,5,JASMINE KINANTHI TALIKAS,PRI UNION
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,9,6,KANAYA AFSHEENADHA INAWAN,KING POSEIDON
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,9,7,KANZA KANIA PUTRI,POLAR SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,9,8,KEENANTI FAIRUZ AIZENA,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,9,9,KEISHA ANINDITA AZZAHRA,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,10,1,KIRANI ANANDA SUHENDAR,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,10,2,KIRANA ALIFIYA PUTRI,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,10,3,KHAYRA NUR HAFIZA,OCTOPUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,10,4,KHAYLA ALMIRA MARITZA,DANS SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,10,5,KHAIRA SALWA NABILA,RANCAEKEK SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,10,6,KHANZA ANNASYA MAULVI,MEMUJI SWIM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,10,7,KHAYLA ANINDITA RAMADHINA,CLUBSUNSPORT
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,10,8,KHYLA SABILLAH .M,KINDSWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,10,9,KIRANA ALMALIKA,OCTOPUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,11,1,MEYSHA NUR ASHALINA NAZAFARIN,TBSC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,11,2,MAHIRA ALMAIRA,AFI SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,11,3,LATIEFA KHAIRATUN HISAN,BEST ONE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,11,4,KRASEEVA AZZARINE PRATAMA,ARUNIKA AQUATICS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,11,5,KIRANIA PUTRI AQSYAHIRA,TIRTA KENCANA AKUATIK CLUB CIMAHI
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,11,6,KIREN RAMEYZA ALYA,WJKC 162 SWIMMING EXTRACURRICULAR
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,11,7,LASHIRA NAFSHA FARAHNAZ,DANS SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,11,8,LINTANG AYU PRAMUDITHA RIYADI,DOLPHIN FORCE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,11,9,MALIKA ARSYA ZAFIRA,CIMANDU RED SIWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,12,1,NAIRA AQILA SETIAWAN,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,12,2,NAILA ISYANA PUTRI,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,12,3,NAHL ZAHRAQOLBY,TIRTA RIANG SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,12,4,NADHIRAH NUR TAQIYAH,RP SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,12,5,MIKAYLA ANANDA GUNTARA,WJKC 162 SWIMMING EXTRACURRICULAR
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,12,6,MUNAA ZAIN HAJJAR,DANS SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,12,7,NAFISA AULIA,KAIJU AQUATIC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,12,8,NAHLA NUR FATHUN KHOIR,AQUARIC TALENT CIPAGERAN
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,12,9,NAILA MUFIA AZZAHRA,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,13,1,NURY FAUZIAH AZ-ZAHRA,RP SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,13,2,NAZWA KHAIRA WILDA,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,13,3,NAURA QANIA PUTRI,KARYAWANGI SWIMCOACHING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,13,4,NALADIVA SABRINA  ALMASYIRA,MISTER SWIM SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,13,5,NAIRA FAWZIA NURUL FIKRI,SEALS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,13,6,NAJMA KHALILUNA ALESHA,TIRTA RIANG SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,13,7,NAURA NADIFA CAHAYA,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,13,8,NAVISHA MEDINA DARMAWAN,SEALS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,13,9,NURUL AZMI,ISURUS SWIM KIDS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,14,1,QUEENNERA SYAUQIA AZZALFA,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,14,2,QAFISHA KHANSA ALDABELLA,BEST ONE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,14,3,PUTRI ANGGESTIE NUR ROCHIMAH,CIMANDU RED SIWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,14,4,PUTI SAKINAH FINTIZARIK,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,14,5,OLIVIA DZAKIRA BACHTIAR,GENERASI BIRU
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,14,6,PRAWITA KIANDRA PUTRI WIANA,WALRUS SC BANDUNG
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,14,7,PUTRI ALESHA PURNAMA,SEALS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,14,8,PUTRI SEKAR WULANDARI,CIMANDU RED SIWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,14,9,QINARA KHAIRANI AZZAHRA,ISURUS SWIM KIDS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,15,1,RIZKA NOVITA PUTRI,SALVA SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,15,2,REZFAN KHAYRA KALYANI SUHERMAN,RANCAEKEK SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,15,3,RAZITA ADEEVA VALESKA,GANZPICK AKUATIK SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,15,4,RALINE AISHA RAHMAH,CASPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,15,5,RAINA NADINE NAVISHA MAHENDRA,GENERASI BIRU
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,15,6,RALINE ADARA JANNAH,CIMAHI MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,15,7,RATU ANNISA NUR RAMADAN,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,15,8,RESMA NERI NAZEEFAH,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,15,9,RHEVA NADA ARDHANIA,RP SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,16,1,SHERYL NADASABYA HUMAIRA ASKA,TIRTA KENCANA AKUATIK CLUB CIMAHI
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,16,2,SHAKILA ZAHSY AZIZAH,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,16,3,SALSABILA RAHMA FAUZIA,ARUNIKA AQUATICS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,16,4,SAILA ZEA NADHIFA,ISOLA PRIVATE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,16,5,SABIYA AZKAYRA,TBSC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,16,6,SAHILA MISHALL FARZANA  SOFANDI,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,16,7,SAKYA WAHYUNI,KANGGOEROE AC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,16,8,SHAFIYATUNNISA NUGRAHA,ISURUS SWIM KIDS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,16,9,SHAQUILLA AZMYA MECCA,DOLPHIN FORCE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,17,1,SYAQILA HAFIZHA ABDUL BARRY,MI SUNAN GUNUNG DJATI
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,17,2,SYAKILA AZALEA AZZAHRA,GENERASI BIRU
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,17,3,SUNDARI ANINDYA ATMARINI,SAMPOERNA SPORTS CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,17,4,SHOFIA ADIBA,SAHABAT AKUATIK COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,17,5,SHIFA AULIA PUTRI,STARS SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,17,6,SHOFA NADHIFAH RAHMAH,OCTOPUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,17,7,SITI ASSYFA HUMEIRA AHMAD,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,17,8,SYAFFIRA SALSABILA PUTRI RAMDANI,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,17,9,SYAKIRA NUR ZAINA,AFI SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,18,1,ADEEVA MYESHA NUGRAHA,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,18,2,ZHAFIRA AQILLA DWINA PUTRI,TIRTA KENCANA AKUATIK CLUB CIMAHI
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,18,3,YUMNA MIKHAYLA ALMAIRA,EMBRIO SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,18,4,VARISHA AIRA SUBAGJA,KINARA SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,18,5,SYAQUEENA MEHRUNISA AZZAHRA,KING POSEIDON
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,18,6,TAQYA AZZAHRA ZAHWA,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,18,7,VIONA ADREENA SALSABILA,GENERASI BIRU
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,18,8,ZARINA NAJMA SABIYA,CLUBSUNSPORT
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,18,9,ADEEVA AYUNINDYA,KINDSWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,19,1,ALINA JAUHAROTUL MUNA,CASPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,19,2,ALFYAH MARWAH HASANAH,SALVA SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,19,3,AKEYLA PUTRI RAHAYU,DANS SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,19,4,AFIQA HASNA KAMILA,PASIFIK SWIMMING SCHOOL
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,19,5,ADELIA RASYA NUR ASSIFA,RP SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,19,6,AFINI NURHIDAYAH,CSC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,19,7,AINAYYA KHAIRUNNISA RAMADHANI,KANGGOEROE AC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,19,8,ALESHA ANINDITHA S,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,19,9,ALIESHA FAZILA DZAMALINA,BSSC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,20,1,ANNISA RAYA RESKYANA,DELTA VALLEY SWIMMING LESSONS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,20,2,ANNISA AWALIYAH,ISOLA PRIVATE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,20,3,ANINDITA AYUDIA INARA,PASIFIK SWIMMING SCHOOL
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,20,4,ANDARAISA NURUL HAFIZAH,OSEAN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,20,5,ALIYA MUHTAR,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,20,6,ALLESHA GAVAPUTRI HERDIANSYAH,BRC #NGOJAYEVERYDAY
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,20,7,ANEIRA HUMAIRA ZANDRA,DANS SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,20,8,ANINDITA SUCI FITRIANI,SDN 272 SUKASARI
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,20,9,ANNISA KIRANA RAMADHANI ICHSAN,POLAR SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,21,1,AZKA NURUL FATIH,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,21,2,AYRA RAFANDA NUR ANINDYA,SD IT AL IRSYAD AL ISLAMIYAH
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,21,3,ATHIFA ALAYYA GAVAPUTRI,RANCAEKEK SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,21,4,ASHILA ORLIN FUJIYANTO,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,21,5,ANYA GAYATRI RAMAINYA,SD HIKMAH TELADAN
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,21,6,ARSYILA NOOR RAHMA,EMBRIO SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,21,7,ASYIRA WULANDARI,HARRIS SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,21,8,ATHIRAH CHAERUNISSA PUTRI ABDUH,WALRUS SC BANDUNG
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,21,9,AZALEA NAUFALYN RAFANDA,STARS SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,22,1,FADYA KHAIRUN NISSA,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,22,2,ELVIRA AYU NINDYA,RP SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,22,3,DESTRIA KHUMAIRA,HARRIS SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,22,4,CELIA HASNA ALITA PUTRI,CASPER SWIMMING CLUB
