40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,05,4,ARAFAHYA DIANDRA AKBAR,IMSC
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,05,5,GWEN SYAREEFA PUTRI,IMSC
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,05,6,GISHA MARITSA PUTRI,ASC - INDRAMAYU
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,05,7,ALEENA HAURALJANNA YUSUF,PADD SWIMMING CLUB
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,05,8,YUMNA ZEA SHAKEERA AL MASYANI,GAJAH DEPA AKUATIK SUMEDANG
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,05,9,SHAQUEENA SUHARA CELODIAN,IMSC
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,06,1,JASMIN AL KHUMAIRA MUMTAZ,IMSC
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,06,2,MAURA ARDELIA PUTRI AZZAHRA,GAJAH DEPA AKUATIK SUMEDANG
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,06,3,NESYA NADIVA PUTRI,IMSC
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,06,4,VALERIE ANINDYA ARSYAFA,RANCAEKEK SWIMMING
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,06,5,AQILA MAULIDA NURJAMAN,GAJAH DEPA AKUATIK SUMEDANG
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,06,6,ALESHA CORDELIA JARITA,ADYAS AQUATIC SUMEDANG
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,06,7,RINA SEPTIANINGSIH,GAJAH DEPA AKUATIK SUMEDANG
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,06,8,NABILLA AURORA MUHTAR,GAJAH DEPA AKUATIK SUMEDANG
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,06,9,JOSEPHINE ALEXANDRA PUTRIWINYATA,DOLPHIN SWIMMING CLUB BANDUNG
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,07,1,BERLIANA BAGYA,GAJAH DEPA AKUATIK SUMEDANG
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,07,2,JIHAN AINUN MAHYA,GAJAH DEPA AKUATIK SUMEDANG
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,07,3,NABILLA  NUR APRILLIANY,IMSC
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,07,4,SYEIKHA NUR AULIYA,SCUBA SWIMMING CLUB
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,07,5,ZAHRA ADELIA NISYA,GAJAH DEPA AKUATIK SUMEDANG
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,07,6,REYSHA SIKA KIRANA,KIAN SANTANG AQUATIC CLUB
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,07,7,NAZWA KIARA SANJAYA,IMSC
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,07,8,KEYSHA AURELIA SAUFA,ASC - INDRAMAYU
40 - 25 M Kaki Bebas Fins + Papan KU D. E. F Putri,07,9,DAVINA LABIQ MAHABAH,GAJAH DEPA AKUATIK SUMEDANG
41 - 100 M Gaya Dada KU B. C. D. E Putra,01,1,ALWARRITZI RAYYANKA ABHINAYA,KIAN SANTANG AQUATIC CLUB
41 - 100 M Gaya Dada KU B. C. D. E Putra,01,2,FATHIAN MUHAMMAD SHARIQ,GAJAH DEPA AKUATIK SUMEDANG
41 - 100 M Gaya Dada KU B. C. D. E Putra,01,3,MUHAMMAD AL FATIH SANENDAR,BOA
41 - 100 M Gaya Dada KU B. C. D. E Putra,01,4,ABIZAR ALDEN ATHAYA,IMSC
41 - 100 M Gaya Dada KU B. C. D. E Putra,01,5,ZHAFRAN RASHDAN ALFATSYA,KIAN SANTANG AQUATIC CLUB
41 - 100 M Gaya Dada KU B. C. D. E Putra,01,6,LANGIT FATTAH SUGIARTO,SCUBA SWIMMING CLUB
41 - 100 M Gaya Dada KU B. C. D. E Putra,01,7,ELVANO RAFAEYZA ALFAIZ,SCUBA SWIMMING CLUB
41 - 100 M Gaya Dada KU B. C. D. E Putra,02,1,ALHARZA FASTRAMADHA,SCUBA SWIMMING CLUB
41 - 100 M Gaya Dada KU B. C. D. E Putra,02,2,MEGY DESTA TERIWANA,SCUBA SWIMMING CLUB
41 - 100 M Gaya Dada KU B. C. D. E Putra,02,3,RIFFAT MUHAMMAD RIFQY,KIAN SANTANG AQUATIC CLUB
41 - 100 M Gaya Dada KU B. C. D. E Putra,02,4,DEJHALU RESPATI,KIAN SANTANG AQUATIC CLUB
41 - 100 M Gaya Dada KU B. C. D. E Putra,02,5,ZACKY ZINNAN ALFATTEH,KIAN SANTANG AQUATIC CLUB
41 - 100 M Gaya Dada KU B. C. D. E Putra,02,6,FABYAN SAKHA ALFARIZI,CAKALANG SWIMMING CLUB
41 - 100 M Gaya Dada KU B. C. D. E Putra,02,7,RAFARDAN YAFIQ KURNIAWAN,ADYAS AQUATIC SUMEDANG
41 - 100 M Gaya Dada KU B. C. D. E Putra,02,8,ADAM FARIQ SAUQILLAH,SCUBA SWIMMING CLUB
41 - 100 M Gaya Dada KU B. C. D. E Putra,02,9,KHALID,SCUBA SWIMMING CLUB
42 - 100 M Gaya Dada KU B. C. D. E Putri,01,1,LAREINA FATIN AKBAR,SCUBA SWIMMING CLUB
42 - 100 M Gaya Dada KU B. C. D. E Putri,01,2,REYTHA AKMILIA,SCUBA SWIMMING CLUB
42 - 100 M Gaya Dada KU B. C. D. E Putri,01,3,LAJSHIRA SHAQUEEN MUNGGARAN,IMSC
42 - 100 M Gaya Dada KU B. C. D. E Putri,01,4,SHAREEFA MAHARANI DANURI,SCUBA SWIMMING CLUB
42 - 100 M Gaya Dada KU B. C. D. E Putri,01,5,MARYAM SYAKILA KHAIRINA,IMSC
42 - 100 M Gaya Dada KU B. C. D. E Putri,01,6,SENANDUNG EMBUN,SCUBA SWIMMING CLUB
42 - 100 M Gaya Dada KU B. C. D. E Putri,01,7,NOK SZE PHOEBE LING,KIAN SANTANG AQUATIC CLUB
42 - 100 M Gaya Dada KU B. C. D. E Putri,02,1,AYRA ANNISA PRIBADI,DOLPHIN SWIMMING CLUB BANDUNG
42 - 100 M Gaya Dada KU B. C. D. E Putri,02,2,ADEEVA AFSHEEN MYESHA,LINGGA AQUATIC CLUB
42 - 100 M Gaya Dada KU B. C. D. E Putri,02,3,RELIA CALLISTA RINJANI,KIAN SANTANG AQUATIC CLUB
42 - 100 M Gaya Dada KU B. C. D. E Putri,02,4,RAFEYFA LAVANYA ALTHAFURRAHMAN,NAMINAGE SC
42 - 100 M Gaya Dada KU B. C. D. E Putri,02,5,ARSYILA RUMAISHA,IMSC
42 - 100 M Gaya Dada KU B. C. D. E Putri,02,6,NAUFALYN NAZMIN ANINDYA,IMSC
42 - 100 M Gaya Dada KU B. C. D. E Putri,02,7,ZEYNA KAYYIS GAUTSI K,PRATAMA SC MAJALENGKA
42 - 100 M Gaya Dada KU B. C. D. E Putri,02,8,KIREI INARA PUTRI SETIAWAN,SCUBA SWIMMING CLUB
42 - 100 M Gaya Dada KU B. C. D. E Putri,02,9,FIORENZA FAWWAZ GHINA,SCUBA SWIMMING CLUB
43 - 100 M Gaya Dada KU F. G. H. I Putra,01,4,JOSCH FORBES,DOLPHIN SWIMMING CLUB BANDUNG
43 - 100 M Gaya Dada KU F. G. H. I Putra,01,5,MIRZA NADIM ASMORO,SDN ROSELA INDAH
43 - 100 M Gaya Dada KU F. G. H. I Putra,01,6,PUTRA TIO ALFAJRI,SCUBA SWIMMING CLUB
43 - 100 M Gaya Dada KU F. G. H. I Putra,01,7,GENARO OTHMAN GHAZI,SCUBA SWIMMING CLUB
43 - 100 M Gaya Dada KU F. G. H. I Putra,01,8,M.BAGAS AL GHIFARI PADMADIJAYA,IMSC
43 - 100 M Gaya Dada KU F. G. H. I Putra,01,9,HILMI IRWANSYAH MAULANA PUTRA,KIAN SANTANG AQUATIC CLUB
43 - 100 M Gaya Dada KU F. G. H. I Putra,02,1,RENDO FEBRYANTON D,SCUBA SWIMMING CLUB
43 - 100 M Gaya Dada KU F. G. H. I Putra,02,2,ARLEN DZAKI MAULANA,SCUBA SWIMMING CLUB
43 - 100 M Gaya Dada KU F. G. H. I Putra,02,3,GARAN ZAKARYA JUWANDI WADLIA,WND AKUATIK GARUT
43 - 100 M Gaya Dada KU F. G. H. I Putra,02,4,MUHAMMAD ILHAM R0BYYANA,SMPN 1 PADALARANG
43 - 100 M Gaya Dada KU F. G. H. I Putra,02,5,ZICKRA PUTRA KALANI ARITONANG,SMP YOS SUDARSO
43 - 100 M Gaya Dada KU F. G. H. I Putra,02,6,NABIL MUHAMMAD SHAFWAN,WND AKUATIK GARUT
43 - 100 M Gaya Dada KU F. G. H. I Putra,02,7,KENZIE NAYOTAMA SUGIARTO,SCUBA SWIMMING CLUB
43 - 100 M Gaya Dada KU F. G. H. I Putra,02,8,DIO MIRZA AL-ABRAR,SMP QORDOVA
43 - 100 M Gaya Dada KU F. G. H. I Putra,02,9,ADITYA NAUFAL PRANAJA,RANCAEKEK SWIMMING
43 - 100 M Gaya Dada KU F. G. H. I Putra,03,1,ABID AQILA PRANAJA,CAKALANG SWIMMING CLUB
43 - 100 M Gaya Dada KU F. G. H. I Putra,03,2,ALFIAN AKBAR JATNIKA,KIAN SANTANG AQUATIC CLUB
43 - 100 M Gaya Dada KU F. G. H. I Putra,03,3,SHAHID AHMAD MUZZAKI,CAKALANG SWIMMING CLUB
43 - 100 M Gaya Dada KU F. G. H. I Putra,03,4,DERRIL ALDRIAN ADZ ZIKRI,WATER SPEED AC
43 - 100 M Gaya Dada KU F. G. H. I Putra,03,5,RAYIFA ARKALEA,ADYAS AQUATIC SUMEDANG
43 - 100 M Gaya Dada KU F. G. H. I Putra,03,6,WILLY APRILIAN SUHERWIN,WINAR'S AKUATIK CLUB
43 - 100 M Gaya Dada KU F. G. H. I Putra,03,7,MUHAMMAD RAFA HISYAM SAMBAS,ADYAS AQUATIC SUMEDANG
43 - 100 M Gaya Dada KU F. G. H. I Putra,03,8,SHAKHTAR HAKIM FAUZAN,KIAN SANTANG AQUATIC CLUB
43 - 100 M Gaya Dada KU F. G. H. I Putra,03,9,KHAIRAN RAFIF ALFATIH,KIAN SANTANG AQUATIC CLUB
44 - 100 M Gaya Dada KU F. G. H. I Putri,01,1,JOSCHIKA FAUSTINE,DOLPHIN SWIMMING CLUB BANDUNG
44 - 100 M Gaya Dada KU F. G. H. I Putri,01,2,NAYLA TRIANKA,BINA TUNAS BANGSA
44 - 100 M Gaya Dada KU F. G. H. I Putri,01,3,SYEIKHA NUR AULIYA,SCUBA SWIMMING CLUB
44 - 100 M Gaya Dada KU F. G. H. I Putri,01,4,NISRINA FAIHANNA,IMSC
44 - 100 M Gaya Dada KU F. G. H. I Putri,01,5,TRIA RENA FITRIANI,GAJAH DEPA AKUATIK SUMEDANG
44 - 100 M Gaya Dada KU F. G. H. I Putri,01,6,RAFILA LAIQA ADIBA,ADYAS AQUATIC SUMEDANG
44 - 100 M Gaya Dada KU F. G. H. I Putri,01,7,KHAIRA DZAKIYA PUTRI PRASETY,SDN NAGASARI VI KARAWANG BARAT
44 - 100 M Gaya Dada KU F. G. H. I Putri,02,1,KEISYA AZZAHRA,SCUBA SWIMMING CLUB
44 - 100 M Gaya Dada KU F. G. H. I Putri,02,2,REYSHA NAYLAA MAULIDA,IMSC
44 - 100 M Gaya Dada KU F. G. H. I Putri,02,3,MIA VIDYA HUNNA,NAMINAGE SC
44 - 100 M Gaya Dada KU F. G. H. I Putri,02,4,FADILLAH AYU PUTRI RUSTAN,KIAN SANTANG AQUATIC CLUB
44 - 100 M Gaya Dada KU F. G. H. I Putri,02,5,NABILA NURIZKY MAULIDA,ADYAS AQUATIC SUMEDANG
44 - 100 M Gaya Dada KU F. G. H. I Putri,02,6,NAILA MUAZARA ULFA,WINAR'S AKUATIK CLUB
44 - 100 M Gaya Dada KU F. G. H. I Putri,02,7,HABIBAH FAIRUS ATHAYA,CAKALANG SWIMMING CLUB
44 - 100 M Gaya Dada KU F. G. H. I Putri,02,8,FIORENZA LAREINA MARITZA,IMSC
44 - 100 M Gaya Dada KU F. G. H. I Putri,02,9,QONITA ASSYIFA PUTRI PRASETY,SMPN 3 KARAWANG BARAT
45 - 100 M Gaya Bebas KU B. C. D. E Putra,01,4,ELVANO RAFAEYZA ALFAIZ,SCUBA SWIMMING CLUB
45 - 100 M Gaya Bebas KU B. C. D. E Putra,01,5,ALHARZA FASTRAMADHA,SCUBA SWIMMING CLUB
45 - 100 M Gaya Bebas KU B. C. D. E Putra,01,6,LANGIT FATTAH SUGIARTO,SCUBA SWIMMING CLUB
45 - 100 M Gaya Bebas KU B. C. D. E Putra,01,7,KHALID,SCUBA SWIMMING CLUB
45 - 100 M Gaya Bebas KU B. C. D. E Putra,02,1,MEGY DESTA TERIWANA,SCUBA SWIMMING CLUB
45 - 100 M Gaya Bebas KU B. C. D. E Putra,02,2,ALWARRITZI RAYYANKA ABHINAYA,KIAN SANTANG AQUATIC CLUB
45 - 100 M Gaya Bebas KU B. C. D. E Putra,02,3,IBRAHIM MIRZA AFWANDY,KIAN SANTANG AQUATIC CLUB
45 - 100 M Gaya Bebas KU B. C. D. E Putra,02,4,ATHARVA ZAINDRA BAZIL AL ARKHAN,KIAN SANTANG AQUATIC CLUB
45 - 100 M Gaya Bebas KU B. C. D. E Putra,02,5,MUHAMMAD AL FATIH SANENDAR,BOA
45 - 100 M Gaya Bebas KU B. C. D. E Putra,02,6,FABYAN SAKHA ALFARIZI,CAKALANG SWIMMING CLUB
45 - 100 M Gaya Bebas KU B. C. D. E Putra,02,7,KENDRA SHAFIK JIWANDONO,KIAN SANTANG AQUATIC CLUB
45 - 100 M Gaya Bebas KU B. C. D. E Putra,02,8,MUHAMMAD RAFA AZKA PUTRA,KIAN SANTANG AQUATIC CLUB
45 - 100 M Gaya Bebas KU B. C. D. E Putra,02,9,ADAM FARIQ SAUQILLAH,SCUBA SWIMMING CLUB
46 - 100 M Gaya Bebas KU B. C. D. E Putri,01,4,LAREINA FATIN AKBAR,SCUBA SWIMMING CLUB
46 - 100 M Gaya Bebas KU B. C. D. E Putri,01,5,SENANDUNG EMBUN,SCUBA SWIMMING CLUB
46 - 100 M Gaya Bebas KU B. C. D. E Putri,01,6,REYTHA AKMILIA,SCUBA SWIMMING CLUB
46 - 100 M Gaya Bebas KU B. C. D. E Putri,02,1,SHAREEFA MAHARANI DANURI,SCUBA SWIMMING CLUB
46 - 100 M Gaya Bebas KU B. C. D. E Putri,02,2,ADEEVA AFSHEEN MYESHA,LINGGA AQUATIC CLUB
46 - 100 M Gaya Bebas KU B. C. D. E Putri,02,3,NOK SZE PHOEBE LING,KIAN SANTANG AQUATIC CLUB
46 - 100 M Gaya Bebas KU B. C. D. E Putri,02,4,RELIA CALLISTA RINJANI,KIAN SANTANG AQUATIC CLUB
46 - 100 M Gaya Bebas KU B. C. D. E Putri,02,5,ZEYNA KAYYIS GAUTSI K,PRATAMA SC MAJALENGKA
46 - 100 M Gaya Bebas KU B. C. D. E Putri,02,6,NUR AINI EVANIA NUGRAHA,KIAN SANTANG AQUATIC CLUB
46 - 100 M Gaya Bebas KU B. C. D. E Putri,02,7,DARA ADYARIZKY HERMANSYAH,KIAN SANTANG AQUATIC CLUB
46 - 100 M Gaya Bebas KU B. C. D. E Putri,02,8,GRIZELLE CALLISTA,KIAN SANTANG AQUATIC CLUB
46 - 100 M Gaya Bebas KU B. C. D. E Putri,02,9,FIORENZA FAWWAZ GHINA,SCUBA SWIMMING CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,01,3,NABAEL JAMARIO WIDODO,KIAN SANTANG AQUATIC CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,01,4,MIRZA NADIM ASMORO,SDN ROSELA INDAH
47 - 100 M Gaya Bebas KU F. G. H. I Putra,01,5,PUTRA TIO ALFAJRI,SCUBA SWIMMING CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,01,6,RYU KENZO AGUERO,ADYAS AQUATIC SUMEDANG
47 - 100 M Gaya Bebas KU F. G. H. I Putra,01,7,RENDO FEBRYANTON D,SCUBA SWIMMING CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,01,8,GENARO OTHMAN GHAZI,SCUBA SWIMMING CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,01,9,JOSCH FORBES,DOLPHIN SWIMMING CLUB BANDUNG
47 - 100 M Gaya Bebas KU F. G. H. I Putra,02,1,ARLEN DZAKI MAULANA,SCUBA SWIMMING CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,02,2,GARAN ZAKARYA JUWANDI WADLIA,WND AKUATIK GARUT
47 - 100 M Gaya Bebas KU F. G. H. I Putra,02,3,MUHAMMAD ILHAM R0BYYANA,SMPN 1 PADALARANG
47 - 100 M Gaya Bebas KU F. G. H. I Putra,02,4,NABIL MUHAMMAD SHAFWAN,WND AKUATIK GARUT
47 - 100 M Gaya Bebas KU F. G. H. I Putra,02,5,VIRZHA BARON ASHAR APRIANSYAH,IMSC
47 - 100 M Gaya Bebas KU F. G. H. I Putra,02,6,ZICKRA PUTRA KALANI ARITONANG,SMP YOS SUDARSO
47 - 100 M Gaya Bebas KU F. G. H. I Putra,02,7,ALIF ARYADIPURA MEGANTARA,SCUBA SWIMMING CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,02,8,KENZIE NAYOTAMA SUGIARTO,SCUBA SWIMMING CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,02,9,DERRIL ALDRIAN ADZ ZIKRI,WATER SPEED AC
47 - 100 M Gaya Bebas KU F. G. H. I Putra,03,1,MUHAMMAD AKRAM ABDULJABBAR,IMSC
47 - 100 M Gaya Bebas KU F. G. H. I Putra,03,2,KHAIRAN RAFIF ALFATIH,KIAN SANTANG AQUATIC CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,03,3,MUHAMMAD RISKI AGUSTIAN,KIAN SANTANG AQUATIC CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,03,4,ABID AQILA PRANAJA,CAKALANG SWIMMING CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,03,5,MUHAMMAD RIZQI SYARIFUDDIN,KIAN SANTANG AQUATIC CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,03,6,RIFQI ALFARIZI ARDIANTO,KIAN SANTANG AQUATIC CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,03,7,MOCHAMAD FATHUL,ADYAS AQUATIC SUMEDANG
47 - 100 M Gaya Bebas KU F. G. H. I Putra,03,8,M ZAKWAN RIDHOTUL AISY,KIAN SANTANG AQUATIC CLUB
47 - 100 M Gaya Bebas KU F. G. H. I Putra,03,9,ERSYAD ARRAZAQ,IMSC
48 - 100 M Gaya Bebas KU F. G. H. I Putri,01,4,JOSCHIKA FAUSTINE,DOLPHIN SWIMMING CLUB BANDUNG
48 - 100 M Gaya Bebas KU F. G. H. I Putri,01,5,FAIQAH HANNA VIMALA,LINGGA AQUATIC CLUB
48 - 100 M Gaya Bebas KU F. G. H. I Putri,01,6,ALIFA NAILA SAPUTRI,CAKALANG SWIMMING CLUB
48 - 100 M Gaya Bebas KU F. G. H. I Putri,02,3,KHAIRA DZAKIYA PUTRI PRASETY,SDN NAGASARI VI KARAWANG BARAT
48 - 100 M Gaya Bebas KU F. G. H. I Putri,02,4,SHAQUILLA ELANDRA KUSWANDI,DOLPHIN SWIMMING CLUB BANDUNG
48 - 100 M Gaya Bebas KU F. G. H. I Putri,02,5,KEISYA AZZAHRA,SCUBA SWIMMING CLUB
48 - 100 M Gaya Bebas KU F. G. H. I Putri,02,6,AQEELA KHANZA AZKADINA KURNIAWAN,PRATAMA SC MAJALENGKA
48 - 100 M Gaya Bebas KU F. G. H. I Putri,02,7,RICA RAHAYU,LINGGA AQUATIC CLUB
48 - 100 M Gaya Bebas KU F. G. H. I Putri,02,8,ALIA NADHIF ATIQAH,SCUBA SWIMMING CLUB
48 - 100 M Gaya Bebas KU F. G. H. I Putri,02,9,SYEIKHA NUR AULIYA,SCUBA SWIMMING CLUB
48 - 100 M Gaya Bebas KU F. G. H. I Putri,03,1,SALSABILA SAAFIA,NAMINAGE SC
48 - 100 M Gaya Bebas KU F. G. H. I Putri,03,2,GINANTYA DEWI MUNGGARAN,SMP YOS SUDARSO
48 - 100 M Gaya Bebas KU F. G. H. I Putri,03,3,MARSYA SEPTYANI ALMAHYRA,ADYAS AQUATIC SUMEDANG
48 - 100 M Gaya Bebas KU F. G. H. I Putri,03,4,FADILLAH AYU PUTRI RUSTAN,KIAN SANTANG AQUATIC CLUB
48 - 100 M Gaya Bebas KU F. G. H. I Putri,03,5,SYAKIRAN NURZIHAN RAMADHANI,ADYAS AQUATIC SUMEDANG
48 - 100 M Gaya Bebas KU F. G. H. I Putri,03,6,ADILA IKA PERTIWI,NAMINAGE SC
48 - 100 M Gaya Bebas KU F. G. H. I Putri,03,7,NAILA MUAZARA ULFA,WINAR'S AKUATIK CLUB
48 - 100 M Gaya Bebas KU F. G. H. I Putri,03,8,VYOLINA HERMINE,SMP YOS SUDARSO
48 - 100 M Gaya Bebas KU F. G. H. I Putri,03,9,MEYLANI DWI PUTRI,KIAN SANTANG AQUATIC CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,01,1,AZKA ABDUL RAHMAN HAFIZ,ASC - INDRAMAYU
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,01,2,MUHAMMAD NABIL SYAUQI MACHLAS,ADYAS AQUATIC SUMEDANG
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,01,3,FAIZASHRAAF GIBRAN PUTRANTO,RANCAEKEK SWIMMING
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,01,4,LANGIT FATTAH SUGIARTO,SCUBA SWIMMING CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,01,5,RAFAIDZAN MALIK HERLAMBANG,ASC - INDRAMAYU
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,01,6,MIRZA SHAQUILLE ERLANGGA,RANCAEKEK SWIMMING
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,01,7,KAI WAFI DHIAULHAQ,ASC - INDRAMAYU
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,01,8,ALIKO MELFIYANO ADITAMA,ASC - INDRAMAYU
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,01,9,MUHAMMAD GALUH AZHAR,PADAHERANG SWIMMING CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,02,1,RAFARDAN A FIRDAUS,S2C
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,02,2,TENGKU FAKHRIL HAMZAH,RANCAEKEK SWIMMING
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,02,3,ARZANKA ABRIZAM LUKMAN,BINA TUNAS BANGSA
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,02,4,KENZIE HIJAZI ALFIRAZ TURANGGA,SDIT QORDOVA
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,02,5,MUHAMMAD AL-FATIH,RANCAEKEK SWIMMING
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,02,6,MOHAMMAD RIO ADITTIA PUTRA,SCUBA SWIMMING CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,02,7,DAMARJATI CIKAL ALI MUAFFA,ASC - INDRAMAYU
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,02,8,ANNAS KHAERUL KAFI,BINA TUNAS BANGSA
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,02,9,RIFKY MAULANA IBRAHIM,ASC - INDRAMAYU
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,03,1,MUHAMMAD MIKA HAFIDZI,RANCAEKEK SWIMMING
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,03,2,NAUSHAD DIRGA VIZCARRA,IMSC
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,03,3,ADIB RIZQIANSYAH IZZAT,BINA TUNAS BANGSA
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,03,4,ALHARZA FASTRAMADHA,SCUBA SWIMMING CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,03,5,FAQIH IRHAM MAULANA,ASC - INDRAMAYU
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,03,6,ANSEL ARYA WIJAYA,ASC - INDRAMAYU
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,03,7,AKRIM AULIA HUSNA,ASC - INDRAMAYU
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,03,8,ABIZAR ALDEN ATHAYA,IMSC
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,03,9,REYNAND HAIDAR PRATAMA,BINA TUNAS BANGSA
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,04,1,GAGAH ARTANTA HARIS,KIAN SANTANG AQUATIC CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,04,2,GALUH YUDHA PUTRA PRANAJA,IMSC
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,04,3,HANDIKA PUTRA PRATAMA HERDIANA,IMSC
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,04,4,JUNA CAESARIO RUCI,LINGGA AQUATIC CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,04,5,M AKHMAL ABIZAR ZAMAN,RANCAEKEK SWIMMING
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,04,6,KHALID,SCUBA SWIMMING CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,04,7,HIRO ALDEBARAN KUSUMA,AL MASHDUQI ISLAMIC PRIMARY SCHOOL GARUT
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,04,8,HAFIDZAN ALIFIANDRA RIYANTO,RANCAEKEK SWIMMING
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,04,9,GALANG FATTAH AL GHIFARI,IMSC
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,05,1,MEGY DESTA TERIWANA,SCUBA SWIMMING CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,05,2,NAUFAL SAVERIO FEBRIAN PUTRA,IMSC
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,05,3,M.DZAKIR KHAFADI AL AFASY,SDN 1 CIBURUY
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,05,4,MUHAMMAD BINTANG ABDUL GHANI,ADYAS AQUATIC SUMEDANG
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,05,5,SULTHAN WILDANI,ASC - INDRAMAYU
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,05,6,RIFFAT MUHAMMAD RIFQY,KIAN SANTANG AQUATIC CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,05,7,M.FIKRI NACHLANWAFIE,RANCAEKEK SWIMMING
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,05,8,ATHALLA ARSYA ALVARO,RANCAEKEK SWIMMING
