14 - 25 M Gaya Dada KU A. B. C. D Putri,18,3,KHANZA PUTRI SHABIRA,N112 SWIMMING CLUB
14 - 25 M Gaya Dada KU A. B. C. D Putri,18,4,KHANZA AZKADINA SM,HN SWIMMING COURSE
14 - 25 M Gaya Dada KU A. B. C. D Putri,18,5,KAYLA PUTRI ASRIL,TKI SWIMMING COURSE
14 - 25 M Gaya Dada KU A. B. C. D Putri,18,6,KAILA SHERLY SYIFA BELLA,SN BURUYNGOJAY
14 - 25 M Gaya Dada KU A. B. C. D Putri,19,1,KINARA SHERILIA ROYANA,REX SPORT CLUB
14 - 25 M Gaya Dada KU A. B. C. D Putri,19,2,KIRANA QUEEN OKTAVIA,DA SWIMMING CLUB
14 - 25 M Gaya Dada KU A. B. C. D Putri,19,3,NATASHA ZAAFIRA HIBATULLAH,DA SWIMMING CLUB
14 - 25 M Gaya Dada KU A. B. C. D Putri,19,4,NADHIRA ZEA QOTHRUNADA,TRILOGY SWIMMING COURSE
14 - 25 M Gaya Dada KU A. B. C. D Putri,19,5,KIRANA GITA MAHESWARI,DOLPHIN CHERRY FIELD
14 - 25 M Gaya Dada KU A. B. C. D Putri,19,6,KHAYRA AZALEA GHASSANI,HN SWIMMING COURSE
14 - 25 M Gaya Dada KU A. B. C. D Putri,20,1,SALIHA KAMALA TATJANA KALIGIS,TKI SWIMMING COURSE
14 - 25 M Gaya Dada KU A. B. C. D Putri,20,2,SARAH SALSABILA RIZKIA,TIRTA ADIPURA SWIMMING SCHOOL
14 - 25 M Gaya Dada KU A. B. C. D Putri,20,3,SALIMA AZKA FITHRIYA,HN SWIMMING COURSE
14 - 25 M Gaya Dada KU A. B. C. D Putri,20,4,SHAKILA NATHANIA LESTARI,SN BURUYNGOJAY
14 - 25 M Gaya Dada KU A. B. C. D Putri,20,5,SALMAKHIRA OKTAVIA DARUSMAN,SWIMMING ACADEMY CENTER GARUT
14 - 25 M Gaya Dada KU A. B. C. D Putri,20,6,QUINAYA LASHIRA AYANASADYA,N112 SWIMMING CLUB
14 - 25 M Gaya Dada KU A. B. C. D Putri,21,1,JOSIE FIEVEL THEN,PASIFIC SWIMMING CLUB
14 - 25 M Gaya Dada KU A. B. C. D Putri,21,2,ARETHA KIREI SYAHIRA,HN SWIMMING COURSE
14 - 25 M Gaya Dada KU A. B. C. D Putri,21,3,ADEEVA AGNIBRATA RAMADHANI,RIKO SWIMMING CLUB
14 - 25 M Gaya Dada KU A. B. C. D Putri,21,4,HANA LAMIA ADREENA,IN-HU SWIMMING CLUB
14 - 25 M Gaya Dada KU A. B. C. D Putri,21,5,MADINA ALMAHYRA MISHALL KISWORO,IN-HU SWIMMING CLUB
14 - 25 M Gaya Dada KU A. B. C. D Putri,21,6,MEDINAAZZAHRA,HN SWIMMING COURSE
15 - 25 M Gaya Bebas KU A. B. C. D Putra,01,1,AKMAL ALFARIZI SYAFANDARU,TKI SWIMMING COURSE
15 - 25 M Gaya Bebas KU A. B. C. D Putra,01,2,KHANOVA ALHAZEN ZUBAYR,ANTARKTIKA
15 - 25 M Gaya Bebas KU A. B. C. D Putra,01,3,DIMITRI LAZUARDI AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL
15 - 25 M Gaya Bebas KU A. B. C. D Putra,02,1,RAFFAZA ARZAN ALREDO,HAPPY SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,02,2,SAMUEL NABONGGAL LASROHA SITUMORANG,TKI SWIMMING COURSE
15 - 25 M Gaya Bebas KU A. B. C. D Putra,02,3,AHMAD MUZAFFAR HARIYANTO,DOLPHIN CHERRY FIELD
15 - 25 M Gaya Bebas KU A. B. C. D Putra,02,4,SEAN ELVANO TJAHYADI,N112 SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,02,5,REZQIANO ALVIERO RASYAFA PRATAMA,TK SANDHY PUTRA
15 - 25 M Gaya Bebas KU A. B. C. D Putra,02,6,MUHAMMAD DZAKIR HABIBILLAH,HAPPY SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,03,1,ALVAR MOCHAMAD RAZAN,BLUE OCEAN AQUATIC CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,03,2,BERYL ALVA ANTONIO OEY,N112 SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,03,3,FILBERT OCTAVIANUS NL,ANTARKTIKA
15 - 25 M Gaya Bebas KU A. B. C. D Putra,03,4,CAYDEN MICHE LANGELO,ANTARKTIKA
15 - 25 M Gaya Bebas KU A. B. C. D Putra,03,5,AQMAR ZHAFRAN MULYA,HN SWIMMING COURSE
15 - 25 M Gaya Bebas KU A. B. C. D Putra,03,6,AIDAN ZABRAN AL-MA’ARIJ,TIRTA ADIPURA SWIMMING SCHOOL
15 - 25 M Gaya Bebas KU A. B. C. D Putra,04,1,KHAFI EL AZZAM NUGRAHA,IN-HU SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,04,2,MUHAMMAD IBRAHIM ATHARAZKA,FAMILY SC
15 - 25 M Gaya Bebas KU A. B. C. D Putra,04,3,MUHAMMAD ZAINI,N112 SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,04,4,MUHAMMAD RAYYAN FIRDAUS,MASCOT SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,04,5,LUCKY PUTRA RAMDANI,RIKO SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,04,6,KEENAN ABIMANYU AI FATIH,HAPPY SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,05,1,RYOICHI EVANO TJAHYADI,N112 SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,05,2,ALFAREZEL DAIVA MASASHI,TIRTA ADIPURA SWIMMING SCHOOL
15 - 25 M Gaya Bebas KU A. B. C. D Putra,05,3,EINAR AQEEL PURNAMA,PUTRA INTAN SWIMMING
15 - 25 M Gaya Bebas KU A. B. C. D Putra,05,4,BASTIAN EKA,N112 SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,05,5,WIRASATYA DEWANGGA ALTEZZA SUTOPO,EAGLES SWIMMING COURSE
15 - 25 M Gaya Bebas KU A. B. C. D Putra,05,6,RAFARDAN DWINATA PUTRA,ANTARKTIKA
15 - 25 M Gaya Bebas KU A. B. C. D Putra,06,1,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL
15 - 25 M Gaya Bebas KU A. B. C. D Putra,06,2,KHALID FADHIL BALADRAF,TETRA SWIMMING COURSE
15 - 25 M Gaya Bebas KU A. B. C. D Putra,06,3,THOR ARSENIO,DOLPHIN CHERRY FIELD
15 - 25 M Gaya Bebas KU A. B. C. D Putra,06,4,MACCA ALLI VIANDO,N112 SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,06,5,KENZO ABRISHAM ANSHARI,TKI SWIMMING COURSE
15 - 25 M Gaya Bebas KU A. B. C. D Putra,06,6,ELNATHAN ATENA BONG,ANTARKTIKA
15 - 25 M Gaya Bebas KU A. B. C. D Putra,07,1,KHALFAN ARFABIAN DEWANGGA,TKI SWIMMING COURSE
15 - 25 M Gaya Bebas KU A. B. C. D Putra,07,2,LAURENTIUS CLIFFTON RYU WIGUNA,N112 SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,07,3,MATTHEW DAMANIK,ANTARKTIKA
15 - 25 M Gaya Bebas KU A. B. C. D Putra,07,4,M. ADRIAN PRADIPTA AMZARI,MASCOT SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,07,5,KHANDRA ZAVAIR ALFAREZA,DA SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,07,6,ARIF MUHAMAD RIZWAN,FANTASTIC SWIMMING
15 - 25 M Gaya Bebas KU A. B. C. D Putra,08,1,MUHAMMAD ZIDAN ALFATH,RAJAWALI SC
15 - 25 M Gaya Bebas KU A. B. C. D Putra,08,2,RAKHA MUHAMMAD ZAAKIR ASHIDQI,SDN NEGLASARI
15 - 25 M Gaya Bebas KU A. B. C. D Putra,08,3,HARVEY GIOVAN CANDRA,PASIFIC SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,08,4,RAZKA YAHYA KANANTA,RIKO SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,08,5,RAINZCEDA GERALD HALIM,N112 SWIMMING CLUB
15 - 25 M Gaya Bebas KU A. B. C. D Putra,08,6,MUHAMMAD AKMAL ARSHAQ,BLUE OCEAN AQUATIC CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,01,1,ALESHA ZIYA YOANISA,BSL
16 - 25 M Gaya Bebas KU A. B. C. D Putri,01,2,FATHIYA SHAKA KIRANA,TIRTA ADIPURA SWIMMING SCHOOL
16 - 25 M Gaya Bebas KU A. B. C. D Putri,01,3,ARSHANAYA ZAINA AL-MAIDA,TIRTA ADIPURA SWIMMING SCHOOL
16 - 25 M Gaya Bebas KU A. B. C. D Putri,01,4,ADZKIYA AFTANI SUMARDI,BARRA SWIMMING CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,02,1,LEANA VINDYA,SUPER SWIMMING SCHOOL
16 - 25 M Gaya Bebas KU A. B. C. D Putri,02,2,TATJANA SHAQEENA NAZHALA AULIA,N112 SWIMMING CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,02,3,AISHA ALMAHYRA HIDAYAT,FAMILY SC
16 - 25 M Gaya Bebas KU A. B. C. D Putri,02,4,ADIFA RAVANIA DELIANDIRA,FAMILY SC
16 - 25 M Gaya Bebas KU A. B. C. D Putri,02,5,NIDA AINAN SALSABILA,ZAG SWIMMING SCHOOL
16 - 25 M Gaya Bebas KU A. B. C. D Putri,02,6,JESSLYN NATANIELA LIMANJAYA,N112 SWIMMING CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,03,1,JECYLA GUISENA,SUPER SWIMMING SCHOOL
16 - 25 M Gaya Bebas KU A. B. C. D Putri,03,2,ALESHA SYIFA KAYYISA SOLEHAH,HAPPY SWIMMING CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,03,3,ALISHA KHANZA ZAFIRA AFFANDI,HAPPY SWIMMING CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,03,4,ALEXANDRA KYORA MALIKA SUBAGYO,N112 SWIMMING CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,03,5,KENANG GAMILA JENAKA,SD PELITA FAJAR
16 - 25 M Gaya Bebas KU A. B. C. D Putri,03,6,FATHIYYA KHAIRUNNISA YASMINE,RIKO SWIMMING CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,04,1,AZIFAH MUAZARA MAULANA,TIRTA ADIPURA SWIMMING SCHOOL
16 - 25 M Gaya Bebas KU A. B. C. D Putri,04,2,DAHAYU HALONA SOFYAN,EAGLES SWIMMING COURSE
16 - 25 M Gaya Bebas KU A. B. C. D Putri,04,3,MIKAYLA SITINOURAH SHALDIN,HAPPY SWIMMING CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,04,4,DEWI TAMASRIFAH MAHARANI,ANTARKTIKA
16 - 25 M Gaya Bebas KU A. B. C. D Putri,04,5,AZKIYA DIYANA RASPATI,HN SWIMMING COURSE
16 - 25 M Gaya Bebas KU A. B. C. D Putri,04,6,ALMIRA SHAFARINA ZAFIRA,SDN BARUJATI
16 - 25 M Gaya Bebas KU A. B. C. D Putri,05,1,SHAEHETTE ALESHA ATHAYA,TIRTA ADIPURA SWIMMING SCHOOL
16 - 25 M Gaya Bebas KU A. B. C. D Putri,05,2,SYAKIRA SHAQUEENA HUMAIRA,BLUE OCEAN AQUATIC CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,05,3,ADIFA ASHALINA NURFAUZIAH,MASCOT SWIMMING CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,05,4,SYAQQIA AISYAH RAHMAN,SWIMPLAY
16 - 25 M Gaya Bebas KU A. B. C. D Putri,05,5,SHEINA ALESHA BIANKA,RIKO SWIMMING CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,05,6,REIKO MIKAYLA ATAYA,TKI SWIMMING COURSE
16 - 25 M Gaya Bebas KU A. B. C. D Putri,06,1,SARAH SALSABILA RIZKIA,TIRTA ADIPURA SWIMMING SCHOOL
16 - 25 M Gaya Bebas KU A. B. C. D Putri,06,2,JOSIE FIEVEL THEN,PASIFIC SWIMMING CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,06,3,ADEEVA AGNIBRATA RAMADHANI,RIKO SWIMMING CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,06,4,ZEVANNA JASMINE ZAVIERRA,IN-HU SWIMMING CLUB
16 - 25 M Gaya Bebas KU A. B. C. D Putri,06,5,SHAQELLA GHANIA PUTRI PRASETYO,FAMILY SC
16 - 25 M Gaya Bebas KU A. B. C. D Putri,06,6,KHANZA AZKADINA SM,HN SWIMMING COURSE
17 - 25 M Gaya Kupu-Kupu KU B. C. D Putra,01,2,WIRASATYA DEWANGGA ALTEZZA SUTOPO,EAGLES SWIMMING COURSE
17 - 25 M Gaya Kupu-Kupu KU B. C. D Putra,01,3,AIDAN ZABRAN AL-MA’ARIJ,TIRTA ADIPURA SWIMMING SCHOOL
17 - 25 M Gaya Kupu-Kupu KU B. C. D Putra,02,1,ELNATHAN ATENA BONG,ANTARKTIKA
17 - 25 M Gaya Kupu-Kupu KU B. C. D Putra,02,2,GALEN EDWARD HAGAN,EAGLES SWIMMING COURSE
17 - 25 M Gaya Kupu-Kupu KU B. C. D Putra,02,3,MUHAMMAD RASYA ATHAYA,IN-HU SWIMMING CLUB
17 - 25 M Gaya Kupu-Kupu KU B. C. D Putra,02,4,HARVEY GIOVAN CANDRA,PASIFIC SWIMMING CLUB
17 - 25 M Gaya Kupu-Kupu KU B. C. D Putra,02,5,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL
17 - 25 M Gaya Kupu-Kupu KU B. C. D Putra,02,6,ALFAREZEL DAIVA MASASHI,TIRTA ADIPURA SWIMMING SCHOOL
18 - 25 M Gaya Kupu-Kupu KU B. C. D Putri,01,2,FATHIYYA KHAIRUNNISA YASMINE,RIKO SWIMMING CLUB
18 - 25 M Gaya Kupu-Kupu KU B. C. D Putri,01,3,ALMEERA KHAIRUN NISA,TIRTA ADIPURA SWIMMING SCHOOL
18 - 25 M Gaya Kupu-Kupu KU B. C. D Putri,02,1,KAILA SHERLY SYIFA BELLA,SN BURUYNGOJAY
18 - 25 M Gaya Kupu-Kupu KU B. C. D Putri,02,2,RISTI SYAUQIYATUL JANNAH,SDN NEGLASARI
18 - 25 M Gaya Kupu-Kupu KU B. C. D Putri,02,3,ADEEVA AGNIBRATA RAMADHANI,RIKO SWIMMING CLUB
18 - 25 M Gaya Kupu-Kupu KU B. C. D Putri,02,4,ZEVANNA JASMINE ZAVIERRA,IN-HU SWIMMING CLUB
18 - 25 M Gaya Kupu-Kupu KU B. C. D Putri,02,5,NAYRA NADHIFA RIYANDI,SD IT NUR AL RAHMAN
18 - 25 M Gaya Kupu-Kupu KU B. C. D Putri,02,6,SHAEHETTE ALESHA ATHAYA,TIRTA ADIPURA SWIMMING SCHOOL
19 - 25 M Gaya Punggung KU B. C. D Putra,01,2,ALVAR MOCHAMAD RAZAN,BLUE OCEAN AQUATIC CLUB
19 - 25 M Gaya Punggung KU B. C. D Putra,01,3,AIDAN ZABRAN AL-MA’ARIJ,TIRTA ADIPURA SWIMMING SCHOOL
19 - 25 M Gaya Punggung KU B. C. D Putra,02,1,ALFAREZEL DAIVA MASASHI,TIRTA ADIPURA SWIMMING SCHOOL
19 - 25 M Gaya Punggung KU B. C. D Putra,02,2,HARVEY GIOVAN CANDRA,PASIFIC SWIMMING CLUB
19 - 25 M Gaya Punggung KU B. C. D Putra,02,3,ADAM HABIBIE ALHADI,SWIMPLAY
19 - 25 M Gaya Punggung KU B. C. D Putra,02,4,MUHAMMAD AZKA DERMAWANSYAH,BLUE OCEAN AQUATIC CLUB
19 - 25 M Gaya Punggung KU B. C. D Putra,02,5,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL
20 - 25 M Gaya Punggung KU B. C. D Putri,01,1,JOSIE FIEVEL THEN,PASIFIC SWIMMING CLUB
20 - 25 M Gaya Punggung KU B. C. D Putri,01,2,AZIFAH MUAZARA MAULANA,TIRTA ADIPURA SWIMMING SCHOOL
20 - 25 M Gaya Punggung KU B. C. D Putri,01,3,MAURA ZAIDA ARRASYID,SWIMPLAY
20 - 25 M Gaya Punggung KU B. C. D Putri,01,4,ALMEERA KHAIRUN NISA,TIRTA ADIPURA SWIMMING SCHOOL
20 - 25 M Gaya Punggung KU B. C. D Putri,02,1,SYAKIRA SHAQUEENA HUMAIRA,BLUE OCEAN AQUATIC CLUB
20 - 25 M Gaya Punggung KU B. C. D Putri,02,2,ADEEVA AGNIBRATA RAMADHANI,RIKO SWIMMING CLUB
20 - 25 M Gaya Punggung KU B. C. D Putri,02,3,ARETHA KIREI SYAHIRA,HN SWIMMING COURSE
20 - 25 M Gaya Punggung KU B. C. D Putri,02,4,GARASHYA PUTRI GAVA WILLYARTO,SDIT BINTANG ISLAM
20 - 25 M Gaya Punggung KU B. C. D Putri,02,5,SYAQQIA AISYAH RAHMAN,SWIMPLAY
20 - 25 M Gaya Punggung KU B. C. D Putri,02,6,SHAEHETTE ALESHA ATHAYA,TIRTA ADIPURA SWIMMING SCHOOL
21 - 25 M Kaki Dada + Papan KU E. F Putra,01,2,AHSAN FADHILLAH PUTRA DHIKA,ZAG SWIMMING SCHOOL
21 - 25 M Kaki Dada + Papan KU E. F Putra,01,3,ADAM EL BASYA SETIADI,SDN MAGUNG 01
22 - 25 M Kaki Dada + Papan KU E. F Putri,01,2,ABIGAIL SHAKILA ATMARINI DELLA,HAPPY SWIMMING CLUB
22 - 25 M Kaki Dada + Papan KU E. F Putri,01,3,SHAKILA CLARA ATMARINI,SDIT BINTANG ISLAM
23 - 25 M Kaki Bebas + Papan KU E. F Putra,01,2,DAWA FATIH ABDURROHIM NUMBARA,SAMPOERNA SWIMMING CLUB
23 - 25 M Kaki Bebas + Papan KU E. F Putra,01,3,ALFONSUS ARSES DA COSTA TILMAN,TALENTA SCHOOL
23 - 25 M Kaki Bebas + Papan KU E. F Putra,02,1,DEDEN SETIAWAN MURTI,SDN NEGLASARI 1
23 - 25 M Kaki Bebas + Papan KU E. F Putra,02,2,UMAR ZAIN ROFIQ,TKI SWIMMING COURSE
23 - 25 M Kaki Bebas + Papan KU E. F Putra,02,3,MUHAMMAD  ATHAYA AKMAL,HAPPY SWIMMING CLUB
23 - 25 M Kaki Bebas + Papan KU E. F Putra,02,4,FAIZ ADHITYA BHAKTI,ANTARKTIKA
23 - 25 M Kaki Bebas + Papan KU E. F Putra,02,5,LAVIRGAZH DANUZDA BAZTARUV,DOLPHIN CHERRY FIELD
24 - 25 M Kaki Bebas + Papan KU E. F Putri,01,1,ALULA DIFIA AMBERLYN,SWIMPLAY
24 - 25 M Kaki Bebas + Papan KU E. F Putri,01,2,AZMYA RATIFA,DOLPHIN CHERRY FIELD
24 - 25 M Kaki Bebas + Papan KU E. F Putri,01,3,AMELIA PUTRI RAHMADHANI,FANTASTIC SWIMMING
24 - 25 M Kaki Bebas + Papan KU E. F Putri,02,1,SHAKILA CLARA ATMARINI,SDIT BINTANG ISLAM
24 - 25 M Kaki Bebas + Papan KU E. F Putri,02,2,FREYA AIMARA SALSABILA,DOLPHIN CHERRY FIELD
24 - 25 M Kaki Bebas + Papan KU E. F Putri,02,3,SYADZA AFSHEEN ELSHANUM BANGKIT,N112 SWIMMING CLUB
24 - 25 M Kaki Bebas + Papan KU E. F Putri,02,4,MIKAILA INARA MUKHBITHA,FANTASTIC SWIMMING
24 - 25 M Kaki Bebas + Papan KU E. F Putri,02,5,ATHENA SYARA RAFANI FIRMANSYAH,FANTASTIC SWIMMING
24 - 25 M Kaki Bebas + Papan KU E. F Putri,02,6,SHAKILA ALMAHYRA,N112 SWIMMING CLUB
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,01,1,JHON MARCKO SIAHAAN,MASCOT SWIMMING CLUB
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,01,2,M. SYATHIR MAJID MATONDANG,DOLPHIN CHERRY FIELD
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,01,3,RAMA RISKIYANI HASYIM,MASCOT SWIMMING CLUB
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,01,4,RAKHAANDRA RAFASSYA ATHARIZZ,MASCOT SWIMMING CLUB
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,01,5,M AMMAR FIRDAUS,SAMPOERNA SWIMMING CLUB
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,01,6,AHSAN NUGRAHA HERMAWAN,TIRTA ADIPURA SWIMMING SCHOOL
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,02,1,SALMAN HAFIZH HERMAWAN,N112 SWIMMING CLUB
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,02,2,CAKA AIRLANGGA ALBY,ANTARKTIKA
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,02,3,MUHAMMAD BADY TSANY FAUSTIN RISDIANTO,EAGLES SWIMMING COURSE
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,02,4,MIFTAH AULIA,MASCOT SWIMMING CLUB
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,02,5,AL GHAZALI TSAQIB RABBANI,MASCOT SWIMMING CLUB
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,02,6,RYSHAKA VIRENDRA YUDISTIRA,BARRA SWIMMING CLUB
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,03,1,MUHAMMAD SULTAN SYAHPUTRA,MASCOT SWIMMING CLUB
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,03,2,DIRGA PRATAMA,HN SWIMMING COURSE
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,03,3,AHSAN ABDUL HAADI,SAMPOERNA SWIMMING CLUB
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,03,4,DIKI RIZKI MAULANA,SAMPOERNA SWIMMING CLUB
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,03,5,MUHAMMAD VIDIC YOSSIKA,MASCOT SWIMMING CLUB
25 - 25 M Kaki Bebas Fins + Papan KU E. F Putra,03,6,MUHAMMAD SABDA KUSUMAH,MASCOT SWIMMING CLUB
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,01,1,ALEEA FARAH RAMADANI,ZAG SWIMMING SCHOOL
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,01,2,ALMIRA DWI FITRIA SETIAWAN,MASCOT SWIMMING CLUB
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,01,3,ALIYYA SALSABILA KOMARA,TRILOGY SWIMMING COURSE
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,02,1,FRANSISKA ADELIA MUNTHE,MASCOT SWIMMING CLUB
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,02,2,MUTIARA QISTI HAIJATUL MAULA,MASCOT SWIMMING CLUB
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,02,3,SYADZIA ZAHRATUSITA ISKANDAR,TRILOGY SWIMMING COURSE
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,02,4,SHAKILA CLARA ATMARINI,SDIT BINTANG ISLAM
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,02,5,LUBNA NAIMAH,MASCOT SWIMMING CLUB
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,02,6,ANINDHITA AFSHEENA SAQEENA,MASCOT SWIMMING CLUB
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,03,1,ABIGAIL SHAKILA ATMARINI DELLA,HAPPY SWIMMING CLUB
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,03,2,QUEENSHA ADZKIA FAKHIRA,MASCOT SWIMMING CLUB
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,03,3,ADEEVA AINA MUKHBITA ZALFA,HN SWIMMING COURSE
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,03,4,SRI MULYANI LATIFAH,MASCOT SWIMMING CLUB
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,03,5,ADILLA NISA ARDANI,MASCOT SWIMMING CLUB
26 - 25 M Kaki Bebas Fins + Papan KU E. F Putri,03,6,ZAHRA AULIA NURRAISA,FANTASTIC SWIMMING
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,01,1,AHSAN NUGRAHA HERMAWAN,TIRTA ADIPURA SWIMMING SCHOOL
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,01,2,ATAYA AGASTHYA NARARYA,N112 SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,01,3,ALRESCHA IDYZRAF SHAKEEL,RIKO SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,02,1,GIBRAN ALFARIZKY,TKI SWIMMING COURSE
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,02,2,MOH. HAFIZ PUTRA,MI AL-FURQON BANDUNG
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,02,3,MUHAMMAD GANIF ABIDZAR ZAKIANDRA,RIKO SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,02,4,MUHAMAD GHAZWAN AL HAWARI,PUTRA INTAN SWIMMING
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,02,5,JHON MARCKO SIAHAAN,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,02,6,FAIREL ALFARIZQI RAMADHAN,SN BURUYNGOJAY
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,03,1,RADIKHA GIBRAN ZEVTRIANSYAH,SN BURUYNGOJAY
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,03,2,RAMA RISKIYANI HASYIM,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,03,3,ZEIN ALI MUTAQIN,PUTRA INTAN SWIMMING
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,03,4,RIKI ABIYASA,SN BURUYNGOJAY
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,03,5,RAKHAANDRA RAFASSYA ATHARIZZ,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,03,6,PATIH AIDAN SOEWARDI,HN SWIMMING COURSE
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,04,1,ALDIANOF SUGIAWAN,SWIMMING ACADEMY CENTER GARUT
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,04,2,ALTHAF BENZEMA,RIKO SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,04,3,DASTAN RAMADHAN HIMBAR BUANA,TETRA SWIMMING COURSE
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,04,4,ALVIANDY NUR MUHAMMAD,SN BURUYNGOJAY
