119 - 25 M Gaya Bebas TK.SD-1.2.3 Putra,10,9,GIOVANI PUTRA,IN HU SWIMMING CLUB	
119 - 25 M Gaya Bebas TK.SD-1.2.3 Putra,10,10,ALDRICH OMAR ZEN,AQUARIUS SC	
119 - 25 M Gaya Bebas TK.SD-1.2.3 Putra,10,11,FICO SAVERIO,AQUARIUS SC	
119 - 25 M Gaya Bebas TK.SD-1.2.3 Putra,10,12,GERALD KAI TANUTAMA,SWIMFIT BANDUNG	
119 - 25 M Gaya Bebas TK.SD-1.2.3 Putra,10,13,HAIDAR AHMAD AL MAWAHIB,AQUATIC CIBLUE SWIMMING CLUB	
119 - 25 M Gaya Bebas TK.SD-1.2.3 Putra,10,14,OMAR ZYAD AL FATIH HARITSAN,MUARA SWIMMING CLUB	
119 - 25 M Gaya Bebas TK.SD-1.2.3 Putra,10,15,NADZIF FUADI,SRGM	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,1,7,FATHIYA SHAKA KIRANA,TIRTA ADIPURA SWIMMING SCHOOL	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,1,8,KAISA MAI SUPARDI,TKK BPK PENABUR SUDIRMAN 638	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,1,9,SHAREEFA RATU ALMAHYRA,PRI TIRTAMERTA BANDUNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,1,10,LAQUISHA FELICITY GUNAWAN,TKK BPK PENABUR PASKAL 164	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,1,11,GWYNEDD AFSHEENA WIJAYA,MAESTROSWIM	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,1,12,DELISA RINAYRA FATIMAH RACHMAN,PRI TIRTAMERTA BANDUNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,1,13,YGRITTE SACAKA HET SHARAE,AFFA SWIMMING BANDUNNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,1,NABILAH CITRA BAROKAH,SSC BANDUNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,2,CELINE ABIGAEL SETIAWAN,SWIMFIT BANDUNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,3,FIKRUKI FIIKI YAKFIIKI FIRMAN,BSD AQUATIC CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,4,KHALISA AZZAHRA,SWIMFIT BANDUNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,5,NASYAUQI MAHREEN SUMARDIANSYAH,KINARA SWIMMINGCLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,6,QINARA MEDINA BINU,AFFA SWIMMING BANDUNNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,7,SHAENETTE ALESHA ATHAYA,TIRTA ADIPURA SWIMMING SCHOOL	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,8,VISKA GENDIS A SAPUTRA,JE SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,9,SHIRIN ATHIYYA RAMADHANI,GUNTUR AQUATIC SPORT	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,10,RAISYA NUR MUTIARA AZZAHRA,RR SPORT SC	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,11,QATRUNNADA ASMARATU HANANIA,SR SWIMMING COURSE	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,12,MAHREEN AQIDA SHIDIQ,ANTARKTIKA	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,13,HANANIA SHAFIYATUNNISA,SURYA SWIMM	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,14,DARLEENA QALESYA S BAHRUM,JE SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,2,15,BENING OLIVIA AUGUSTA,PRIMASWIM CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,1,ZEVANNA JASMINE ZAVIERRA,IN HU SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,2,ALUNA LAIQANISA ANAQI,VENTUS SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,3,APRILIANI MUTIARA PUTRI,SANGKURIANG SWIMMING SCHOOL	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,4,AUDREY SHAREEKA RIZZKY,ANTARKTIKA	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,5,DEANDRA RANAA RAFIFA,SURYA SWIMM	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,6,LASHIRA ALEESHABIYAH ARISANDI,PRI TIRTAMERTA BANDUNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,7,MELODY SAKURA KIREINA,SANGKURIANG SWIMMING SCHOOL	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,8,NABILAH JAZILA IRAWAN,RR SPORT SC	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,9,MIKAYLA SABIHA PUTRI SYAM,AFFA SWIMMING BANDUNNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,10,MALIKHA HANAA KHAIRA,PSC	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,11,INARA AISYAH NUHA,AXL AQUATIC BANDUNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,12,AZEEMA ZAINA FALIHAH,ANTARKTIKA	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,13,ARSYILA YASNA SYAHIRA,MISTER SWIM SC	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,14,ALWANIS FAHIRA HAFSAH,FLIPPER SC	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,3,15,ALEESYA QAILLA PUTRI UTAMA,ANTARKTIKA	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,1,NAINA QURROTA AYUN,IN HU SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,2,QIANA JENNAIRA HERDIANSYAH,SAMUDRA SWIMMING SCHOOL	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,3,RIZQYA SHABRINA HIJRIN,NUGI SWIMMING COURSE	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,4,SALSABILA CAHYA ARI PUTRI,FUNLEARN SWIM	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,5,SYAUQIA QOTRUNADA HULWAH,ANAK MARLIN SC	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,6,ADZKYA ALKHAIRA GUNTUR MU MIN,PRI TIRTAMERTA BANDUNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,7,ALIZA NURLETA,BSD AQUATIC CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,8,ANINDYA SALSABILLA HARJONO,PRI TIRTAMERTA BANDUNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,9,ALULA RAMADHANI RASYIDA,RAYA SWIM	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,10,ALESHA FIKRIA NISA,SRGM	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,11,ZIYA ALTHAFUNNISA PRADHANI,SWIMMINGSTAR	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,12,SYAQQIA AISYAH RAHMAN,SWIMPLAY	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,13,SABHIRA ADZKIA SAUFA,THUNDERBOLT SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,14,QUITTA MAKAILA CETTA,SRGM	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,4,15,NAIRA SHEEVA MALAYEKA,KIDUCK SWIMMING COURSE	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,1,AZKAYRA RAFANDA SALSABILA,RR SPORT SC	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,2,EDREA SUKMA TANZEELA,ANTARKTIKA	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,3,FEYZA PELANGI GUNAWAN,TIRTA KENCANA AKUATIK CLUB CIMAHI	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,4,JORDANA YANAIZA MANIKA,ANTARKTIKA	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,5,KAYSHA AZIZA RISQI DARMAWAN,NUGI SWIMMING COURSE	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,6,KEINARRA SAKHI FADILLAH,FUN TASTIC SWIMMING SCHOOL	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,7,KEISYA ALESHA YASMIN,SILOKA SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,8,KIMBERLY CALLIA ORIEN,SWIMFIT BANDUNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,9,KHANZA ZEA AZUCENA,LEMBANG SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,10,KEISHA TABINA PURBASARI,PRI TIRTAMERTA BANDUNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,11,KEIKO YUICHI AYLA,TUTOR 47	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,12,KANZA CLEMIRA SOPANDI,LEMBANG SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,13,JASMINE NUR ANNISA,PRI TIRTAMERTA BANDUNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,14,FAHIRA HASNA KAMILA,AUFA SWWIMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,5,15,DERVILA FALISHA,LEMBANG SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,1,KIRANI ANANDA S,FLIPPER SC	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,2,MIKAYLA SUKMA WIJAYA,AUFA SWWIMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,3,NAURA MENTARI,MANIAC NGOJAY MAJALAYA	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,4,RAFANDA AFIQA MAHESWARI,GO SWIMM CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,5,RAISSA MEYDA ARUNAMAYA,SPARK SWIMMING SCHOOL	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,6,SHEZA GHUMAISHA YUSUP,ANTARKTIKA	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,7,SYIBIL LATIFAH,SPARK SWIMMING SCHOOL	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,8,RALLEA ALFATHUNNISA PUTRI HAKARAIN,GUNTUR AQUATIC SPORT	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,9,QINARA ADIBA MAHISKA,TWENTY SWIM	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,10,SRI FELISHA NUR MUSTIKA,ORGANON SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,11,SEYRA SYASYA SHAHIA,TUTOR 47	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,12,RAHHER AMIRA ZAHRANI,N112 SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,13,QUEENSHA YUMNA ADRIANTO,THUNDERBOLT SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,14,NAOMI RENATHA CHRISTIN,PRI TIRTAMERTA BANDUNG	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,6,15,MEDINA AFIQAH PUTRI ABDULLAH,TIRTA KENCANA AKUATIK CLUB CIMAHI	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,1,MALEEKA SABRINA AZKADINA,SRGM	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,2,AZKADINA ALIFIYA DIANTY,TALENT SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,3,KHALISA SYIFA RAMADHANISA,RR SPORT SC	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,4,NUFAISAH TUHFATUL JANNAH,MUARA SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,5,HANA LAMIA ADREENA,IN HU SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,6,KEISHA SAFAIRA ULFA,TIRTA ADIPURA SWIMMING SCHOOL	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,7,THAFANA PRATISTA KUSMANA,PRIMASWIM CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,8,ARSHYILLA ALMADINA MUSLIHAT,AQUARIUS SC	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,9,FREYA SHAQEELA PUTRI ALAMSYAH,BSD AQUATIC CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,10,KHANSA HUMAIRA DZAHIN,SRGM	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,11,SALMA KAYSA AZKADINA,GUNTUR AQUATIC SPORT	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,12,NADHIFA PUTRI SELIA,N112 SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,13,MARYAM INARA IZZATUNNISA,AZZAH SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,14,AQQILA HASYA SYAHQUITA,TALENT SWIMMING CLUB	
120 - 25 M Gaya Bebas TK.SD-1.2.3 Putri,7,15,ALEXANDRA KYORA MALIKA SUBAGYO,N112 SWIMMING CLUB	
121 - 25 M Kaki Bebas + Papan SD-4.5.6 Putra,1,4,FAIREL SYAHBAN PUTRA,SRGM	
121 - 25 M Kaki Bebas + Papan SD-4.5.6 Putra,1,5,JONATAN SETIAWAN,BANDUNG FIVE STARS	
121 - 25 M Kaki Bebas + Papan SD-4.5.6 Putra,1,6,SATRIO DWI WICAKSONO,MISTER SWIM SC	
121 - 25 M Kaki Bebas + Papan SD-4.5.6 Putra,1,7,JIBRIL SYARIF ABDULLAH AHMAD,LEMBANG SWIMMING CLUB	
121 - 25 M Kaki Bebas + Papan SD-4.5.6 Putra,1,8,MUHAMMAD ALI HUSAYN AL GHANY,AZZAH SWIMMING CLUB	
121 - 25 M Kaki Bebas + Papan SD-4.5.6 Putra,1,9,MUHAMMAD UMAR ALFARUQ GANTIRA,AZZAH SWIMMING CLUB	
121 - 25 M Kaki Bebas + Papan SD-4.5.6 Putra,1,10,KADEK AGUS MAHA DWIPUTRA,PRI TIRTAMERTA BANDUNG	
121 - 25 M Kaki Bebas + Papan SD-4.5.6 Putra,1,11,MUHAMMAD ADHYASTHA C PRASRAYA,SAMPOERNA SWIMMING CLUB	
121 - 25 M Kaki Bebas + Papan SD-4.5.6 Putra,1,12,FAIZ ADHITYA BHAKTI,ANTARKTIKA	
122 - 25 M Kaki Bebas + Papan SD-4.5.6 Putri,1,4,ALAYYA MALAIKA ZAHNYA,SILOKA SWIMMING CLUB	
122 - 25 M Kaki Bebas + Papan SD-4.5.6 Putri,1,5,ALYSSA DYANDRA ANINDITHA,SWIMPLAY	
122 - 25 M Kaki Bebas + Papan SD-4.5.6 Putri,1,6,ELEANOR BARITA LOUSIANA,PRI TIRTAMERTA BANDUNG	
122 - 25 M Kaki Bebas + Papan SD-4.5.6 Putri,1,7,SHAQILA ZAFRINA H,ARHEYA SWIMMING CLUB	
122 - 25 M Kaki Bebas + Papan SD-4.5.6 Putri,1,8,ANISSYA ZAFIRAH DWIANDHIKA,SRGM	
122 - 25 M Kaki Bebas + Papan SD-4.5.6 Putri,1,9,LAISAA NAJWAA SUGANDI,SHARK AQUATIK CLUB	
122 - 25 M Kaki Bebas + Papan SD-4.5.6 Putri,1,10,TSANIYA QANITA NUR FADHILAH,AZZAH SWIMMING CLUB	
122 - 25 M Kaki Bebas + Papan SD-4.5.6 Putri,1,11,KHALIFA CHIKAL RAMADHANI,ORGANON SWIMMING CLUB	
122 - 25 M Kaki Bebas + Papan SD-4.5.6 Putri,1,12,SAFFA ASHILA ZAHRA,ORGANON SWIMMING CLUB	
122 - 25 M Kaki Bebas + Papan SD-4.5.6 Putri,1,13,CHIARA AURORA ZULAIKHA,PRI TIRTAMERTA BANDUNG	
122 - 25 M Kaki Bebas + Papan SD-4.5.6 Putri,1,14,ALIYA MUHTAR,JE SWIMMING CLUB	
122 - 25 M Kaki Bebas + Papan SD-4.5.6 Putri,1,15,ADELIA ZAFRINA DEWI,LEMBANG SWIMMING CLUB	
123 - 25 M Kaki Dada + Papan SD-4.5.6 Putra,1,4,HARLEY VITTORIO KURNIAWA,SWIMMINGSTAR	
123 - 25 M Kaki Dada + Papan SD-4.5.6 Putra,1,5,MUGIA ARKAN NUGRAHA,JE SWIMMING CLUB	
123 - 25 M Kaki Dada + Papan SD-4.5.6 Putra,1,6,EZA NAFIS ARTIAWAN,MEGA SWIMMING CLUB	
123 - 25 M Kaki Dada + Papan SD-4.5.6 Putra,1,7,MUHAMMAD ALI HUSAYN AL GHANY,AZZAH SWIMMING CLUB	
123 - 25 M Kaki Dada + Papan SD-4.5.6 Putra,1,8,MUHAMMAD UMAR ALFARUQ GANTIRA,AZZAH SWIMMING CLUB	
123 - 25 M Kaki Dada + Papan SD-4.5.6 Putra,1,9,ACHMAD AZZAM DAIRAN,JE SWIMMING CLUB	
123 - 25 M Kaki Dada + Papan SD-4.5.6 Putra,1,10,JONATAN SETIAWAN,BANDUNG FIVE STARS	
124 - 25 M Kaki Dada + Papan SD-4.5.6 Putri,1,4,ALIFA RISQI NUR AYSHA,GOLDEN ORCA	
124 - 25 M Kaki Dada + Papan SD-4.5.6 Putri,1,5,AZZAHRA NURUL KEISHA,JE SWIMMING CLUB	
124 - 25 M Kaki Dada + Papan SD-4.5.6 Putri,1,6,SARINAH PUTRI SRINARENDRA,JE SWIMMING CLUB	
124 - 25 M Kaki Dada + Papan SD-4.5.6 Putri,1,7,ALUNA NAYATALLAH,JE SWIMMING CLUB	
124 - 25 M Kaki Dada + Papan SD-4.5.6 Putri,1,8,KINANDARI TRISYA ALFATIH,JE SWIMMING CLUB	
124 - 25 M Kaki Dada + Papan SD-4.5.6 Putri,1,9,TSANIYA QANITA NUR FADHILAH,AZZAH SWIMMING CLUB	
124 - 25 M Kaki Dada + Papan SD-4.5.6 Putri,1,10,HASNA ALESHA ZHAAFIRAH,SRGM	
124 - 25 M Kaki Dada + Papan SD-4.5.6 Putri,1,11,FAKHIRA ZAHRAH JUNAIDY,JE SWIMMING CLUB	
124 - 25 M Kaki Dada + Papan SD-4.5.6 Putri,1,12,SHAQILA ZAFRINA H,ARHEYA SWIMMING CLUB	
124 - 25 M Kaki Dada + Papan SD-4.5.6 Putri,1,13,FAIZA HANIFA SETIAWAN,GOLDEN ORCA	
124 - 25 M Kaki Dada + Papan SD-4.5.6 Putri,1,14,ALIYA MUHTAR,JE SWIMMING CLUB	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,1,4,ANANDA RIZKY RAMADHAN,BOCIB	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,1,5,CAKA AIRLANGGA ALBY,ANTARKTIKA	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,1,6,DIRGA PRANAJA AGHYAKSA,MISTER SWIM SC	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,1,7,HARLEY VITTORIO KURNIAWA,SWIMMINGSTAR	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,1,8,KEAGAN MALVYN ALVARO,SAMUDRA SWIMMING SCHOOL	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,1,9,HYAUZAN SAVERO MUFLY,KINARA SWIMMINGCLUB	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,1,10,GILBY MALEEQ JIBRANI,SAMUDRA SWIMMING SCHOOL	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,1,11,DAFFA IBNU HAFIDZ,BOCIB	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,1,12,ARJUNA RISKI PRAMUDYA,SR SWIMMING COURSE	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,1,13,ALBY MAUZA SHAKEEL,OSCAR SWIMMING COURSE	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,1,MUGIA ARKAN NUGRAHA,JE SWIMMING CLUB	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,2,MUHAMMAD RAAFI HASSAN,GOLDEN SWIM BANDUNG	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,3,SHARHABEEL ALRAFAEYZA  DJATNIKA,COCOMATECH SWIMMING CLUB	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,4,TSABIT MOCHAMAD ZHAFRAN,IN HU SWIMMING CLUB	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,5,MUHAMMAD DIPA HASYIM,KAIJU AQUATIC	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,6,MUHAMMAD RASYA S.A,SAMPOERNA SWIMMING CLUB	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,7,MAHARDIKA NARENDRA ALFAREZQI,SWIMFIT BANDUNG	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,9,MUHAMMAD UMAR ALFARUQ GANTIRA,AZZAH SWIMMING CLUB	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,10,MUHAMMAD SALMAN AL FARISI,NUGI SWIMMING COURSE	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,11,MUHAMMAD PANDJI YUSUF,SR SWIMMING COURSE	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,12,MUHAMMAD ATHARIZZ HIFDZUL RAYYAN,KATAK AQUATIC CLUB	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,13,TAMAM ATHALLAH ACHMAD,CLASIK FIGHTER SWIM	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,14,MUHAMMAD ZULFAN ALKHALIFI,SR SWIMMING COURSE	
125 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putra,2,15,MUHAMMAD AMMAR FIRDAUS,SAMPOERNA SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,1,7,ALIYA MUHTAR,JE SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,1,8,GADISH IKERUES KUINES,G WYN SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,1,9,IMANINA AURORA MUTTAQIINA,TUTOR 47	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,1,10,GWEN ASSYIFA AZZAHRA,SANGKURIANG SWIMMING SCHOOL	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,1,11,AVISPA KARA,MAESTROSWIM	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,1,12,ADINDA KIRANA AULIA RAHMA,OSCAR SWIMMING COURSE	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,1,KHALILUNA SABIHA,JE SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,2,MAIZA AFIYAH NURACHMAN,SWIMFIT BANDUNG	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,3,RAINA ADITYA WIJAYA,SAMPOERNA SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,4,SARINAH PUTRI SRINARENDRA,JE SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,5,TANIA ZHAFIRA RACHMAN,SR SWIMMING COURSE	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,6,AQEELA KHANSA SABIHA,MANIAC NGOJAY MAJALAYA	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,7,AQILA SALMA ALIFAH,FLIPPER SC	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,8,CHANTIKA NUR ASSYIFA,SEALS SWWIMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,9,ASSYARA LATSHA ALFANDI,KINARA SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,10,AQEELA TINITHI REFITRI,ORGANON SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,11,ALUNA NAYATALLAH,JE SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,12,SHEERAN GAZANIA AZZAHRA,TUTOR 47	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,13,SABRINA FATHIYYA PUTRI SATRIA,SAMUDRA SWIMMING SCHOOL	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,14,NAFISA AULIA,KAIJU AQUATIC	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,2,15,KIRANAYA SHOFA SULAEMAN,NUGI SWIMMING COURSE	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,1,CHELSEA RAMADHANI PUTRI,OSCAR SWIMMING COURSE	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,2,ERLITA ARSYFA SALSABILA,BALINA AQUATIC CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,3,KINANDARI TRISYA ALFATIH,JE SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,4,WIZELYA BELVA NUGRAHA,ORGANON SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,5,KHAYRA ZAHRA ALFIAN,G WYN SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,6,UTAMI JYULIA PUTRI,ORGANON SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,7,ALIKHA JOECELYNE KURNIAWAN,SHARK AQUATIK CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,8,FARANISA AZZAHRA,AZZAH SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,9,LAISAA NAJWAA SUGANDI,SHARK AQUATIK CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,10,TSANIYA QANITA NUR FADHILAH,AZZAH SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,11,TALITHA DZAKIRA ACHMAD,CLASIK FIGHTER SWIM	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,12,KHANIA SALSABILA BILKIS,NUGI SWIMMING COURSE	
