144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,02,2,YUMNAA FATHIYAH,SDN 033 ASMI BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,02,3,ALULA GILVIANI S,SWIMMTIME
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,02,4,ZARA ASHAQUEEN ATANAP,SD IP UMMUL MUKMININ
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,02,5,SYAKILA AZALEA A,SDN CIMAHI MANDIRI 2
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,02,6,NADA SHAKILLA ADEEVA,SDN 123 BABAKAN PRIANGAN
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,03,1,LIS AYUNDA ANAMARTI,SDN 001 MERDEKA
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,03,2,QEYLA VINERA,SDN 008 MOHAMAD TOHA
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,03,3,SYAFIRA RAMADHANI,SWANSEA SWIM
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,03,4,SIFA USZAHRO,SD BANDUNG RAYA
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,03,5,MIKAYLA ALUNA RAFANDA,SDN 099 BABAKAN TAROGONG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,03,6,ASILA PUTRI ROSIANDRI,SWIMMTIME
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,04,1,ZAFINA MYEASHA YUMNA HADI,SD ALFA CENTAURI
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,04,2,AKSELIA ATHIFA ARUNDAYA,SWIMMTIME
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,04,3,HAURA KHAIRUNNISA SAKHI,SD ISLAM NURUL AMANAH
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,04,4,AQEELA DWI JASMINE,SWIMMTIME
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,04,5,ZIHAN NURSAFIRA,SDN CIJAGRA 1
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,04,6,SYAKIRA RAMADHANI,SWANSEA SWIM
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,05,1,NAURA SABRINA,WATERFAN SWIMMING SCHOOL
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,05,2,ALYA NURUL AZIZAH,SMPN 13 CIMAHI
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,05,3,KIBRIA ADERA BILQIS RUDIANA,SMP NEGERI 2 KOTA BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,05,4,AZKAYRA AZZAHRA,WIDIFA SWIMMING SCHOOL
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,05,5,YUMNA AZZAHRA KHAIRINNISWA,SD KEMALA BHAYANGKARI
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,05,6,NADINE KANAYA ANANDIKA,PREDATOR SWIMMING
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,06,1,LAISAA NAJWA SUGANDI,SHARK AKUATIK KLUB BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,06,2,KANAYA SASIKIRANA,SHARK AKUATIK KLUB BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,06,3,HANNAH DAMIA PUTRI KEMALA,SHARK AKUATIK KLUB BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,06,4,ALIKHA JOECELYNE KURNIAWAN,SHARK AKUATIK KLUB BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,06,5,QAISARA AZALEA GUMILAR,SHARK AKUATIK KLUB BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,06,6,NADIRA ALYA KUSUMAH PUTRI,SMP NEGERI 43 BANDUNG
201 - 400 M Surface KU A. B Putra,01,2,FAITH CHRISTABEL ARYO SETO,ELANG DIVING CLUB SURABAYA
201 - 400 M Surface KU A. B Putra,01,3,RIZKI FAJARIS SETYO WIBOWO,SARWAJALA DIVING CLUB
201 - 400 M Surface KU A. B Putra,01,4,DELVINO GUNTUR PUTRA MARVELLO,SILIWANGI AQUATIC CLUB CIMAHI
201 - 400 M Surface KU A. B Putra,01,5,JIBRIL HIBATULLOH ANANTO PUTRA,SHARK DC BANDUNG
202 - 400 M Surface KU A. B Putri,01,3,SALSA AURELLIA,AQUALUX DC GARUT
202 - 400 M Surface KU A. B Putri,01,4,KURNIA APRILYANY,AQUALUX DC GARUT
203 - 400 M Surface KU C. D Putra,01,1,ZUVAN ASYIRAF ATHAYA PURNAMA,SHARK DC BANDUNG
203 - 400 M Surface KU C. D Putra,01,2,MOCHAMAD AGHNA GHAISAN HAKIM,SHARK DC BANDUNG
203 - 400 M Surface KU C. D Putra,01,3,ARKAN FATHIN ATHALLAH,SHARK DC BANDUNG
203 - 400 M Surface KU C. D Putra,01,4,AKMAL DWI HAMIZAN,AQUALUX DC GARUT
203 - 400 M Surface KU C. D Putra,01,5,AMIEL FAUSTA ARYO WICAKSONO,ELANG DIVING CLUB SURABAYA
204 - 400 M Surface KU C. D Putri,01,2,TALITA DALFA RAFIFA,SHARK DC BANDUNG
204 - 400 M Surface KU C. D Putri,01,3,VELASQUIN MAULIDA IRAWAN,SMAN 2 CIMAHI
204 - 400 M Surface KU C. D Putri,01,4,TALITA NAJLA ISKANDAR,BSD DIVING CLUB
205 - 50 M Snorkling KU A. B. C Putra,01,3,ALDRA MUHAMMAD AFHAM,FLYING FISH FINS SWIMMING CLUB
205 - 50 M Snorkling KU A. B. C Putra,01,4,KYUZU NAVREZYO ERVAGNEZ,CILEGON STAR AQUATIC
205 - 50 M Snorkling KU A. B. C Putra,02,1,ARSYAD RAHMAN SUGANDI,SHARK DC BANDUNG
205 - 50 M Snorkling KU A. B. C Putra,02,2,FAITH CHRISTABEL ARYO SETO,ELANG DIVING CLUB SURABAYA
205 - 50 M Snorkling KU A. B. C Putra,02,3,M.AZKA FAJRIAN PUTRA,SMP PGRI 1 CIMAHI
205 - 50 M Snorkling KU A. B. C Putra,02,4,RASYA ADITYA PRATAMA,SMAN 1 CISARUA
205 - 50 M Snorkling KU A. B. C Putra,02,5,MOCHAMAD AGHNA GHAISAN HAKIM,SHARK DC BANDUNG
206 - 50 M Snorkling KU A. B. C Putri,01,2,GHUFAYRA HUSNA,GREAT DC CIREBON
206 - 50 M Snorkling KU A. B. C Putri,01,3,BERLIANA NURFADILAH FITRI,AQUALUX DC GARUT
206 - 50 M Snorkling KU A. B. C Putri,01,4,ZALFA ANINDYA PUTRI,SMPN 2 CIMAHI
206 - 50 M Snorkling KU A. B. C Putri,01,5,VENEZIA TATIANA VICTORIA,SMPK 1 BPK PENABUR
207 - 50 M Snorkling KU D. E. F. G Putra,01,2,ANDI DZIKRI AL MUQIIT,ATLANTIC DIVING CLUB BANDUNG
207 - 50 M Snorkling KU D. E. F. G Putra,01,3,BINTANG DARY ABBASY,FLYING FISH FINS SWIMMING CLUB
207 - 50 M Snorkling KU D. E. F. G Putra,01,4,ARSA KAMIL SUBARSA,SHARK DC BANDUNG
207 - 50 M Snorkling KU D. E. F. G Putra,02,1,M. ALTHAF KEANU,ATLANTIC DIVING CLUB BANDUNG
207 - 50 M Snorkling KU D. E. F. G Putra,02,2,MUHAMMAD ALDI RAJAB,SHARK DC BANDUNG
207 - 50 M Snorkling KU D. E. F. G Putra,02,3,RAID FANDANI HERMAWAN,SHARK DC BANDUNG
207 - 50 M Snorkling KU D. E. F. G Putra,02,4,MUHAMMAD ASLAM IRAWAN,ATLANTIC DIVING CLUB BANDUNG
207 - 50 M Snorkling KU D. E. F. G Putra,02,5,MUHAMMAD AL FATIH,ATLANTIC DIVING CLUB BANDUNG
207 - 50 M Snorkling KU D. E. F. G Putra,02,6,ARVINO FAHRIZAL HIDAYATULLAH,FLYING FISH FINS SWIMMING CLUB
207 - 50 M Snorkling KU D. E. F. G Putra,03,1,RAFIF ZHAFRAN NUR ARZKA,ATLANTIC DIVING CLUB BANDUNG
207 - 50 M Snorkling KU D. E. F. G Putra,03,2,ARSHAKA FATIH BERINDA BESTARI,ATLANTIC DIVING CLUB BANDUNG
207 - 50 M Snorkling KU D. E. F. G Putra,03,3,GHIBRAN AL GHIFARI,GREAT DC CIREBON
207 - 50 M Snorkling KU D. E. F. G Putra,03,4,TEATRA RANAJA WIRADISASTRA,SILIWANGI AQUATIC CLUB CIMAHI
207 - 50 M Snorkling KU D. E. F. G Putra,03,5,DANISH KHAIRIL AZZAMI,ATLANTIC DIVING CLUB BANDUNG
207 - 50 M Snorkling KU D. E. F. G Putra,03,6,MUHAMMAD KHADAFI RYUICHI SHAQUILLE,ATLANTIC DIVING CLUB BANDUNG
207 - 50 M Snorkling KU D. E. F. G Putra,04,1,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
207 - 50 M Snorkling KU D. E. F. G Putra,04,2,MUHAMMAD RIZKY ANUGRAH,AQUALUX DC GARUT
207 - 50 M Snorkling KU D. E. F. G Putra,04,3,SARFARAZ ALDRIC RAMADYTIA,ATLANTIC DIVING CLUB BANDUNG
207 - 50 M Snorkling KU D. E. F. G Putra,04,4,HABIBIE APRIAN KHAEURUL AZAM,AQUALUX DC GARUT
207 - 50 M Snorkling KU D. E. F. G Putra,04,5,AMIEL FAUSTA ARYO WICAKSONO,ELANG DIVING CLUB SURABAYA
207 - 50 M Snorkling KU D. E. F. G Putra,04,6,VERREL ATHALA AURELLIO,SDN BAROS MANDIRI 1
208 - 50 M Snorkling KU D. E. F. G Putri,01,1,AMELIA PUTRI ADNI,SHARK DC BANDUNG
208 - 50 M Snorkling KU D. E. F. G Putri,01,2,HANNAH DAMIA PUTRI KEMALA,SHARK DC BANDUNG
208 - 50 M Snorkling KU D. E. F. G Putri,01,3,KEZIA SYAKIRA RAHMAH,SHARK DC BANDUNG
208 - 50 M Snorkling KU D. E. F. G Putri,01,4,KANAYA SASIKIRANA,SHARK DC BANDUNG
208 - 50 M Snorkling KU D. E. F. G Putri,01,5,GLADYSHA ANNENDRIE,SHARK DC BANDUNG
208 - 50 M Snorkling KU D. E. F. G Putri,01,6,ALIKHA JOECELYNE KURNIAWAN,SHARK DC BANDUNG
208 - 50 M Snorkling KU D. E. F. G Putri,02,1,QAISARA AZZALEA GUMILAR,SHARK DC BANDUNG
208 - 50 M Snorkling KU D. E. F. G Putri,02,2,NAFASYA KIRANI AZKADINA,SHARK DC BANDUNG
208 - 50 M Snorkling KU D. E. F. G Putri,02,3,CALLYSTA ANANDA HARDIANTO,SDN SIRNAGALIH
208 - 50 M Snorkling KU D. E. F. G Putri,02,4,ARSYILA SHABIRA BUANA,ATLANTIC DIVING CLUB BANDUNG
208 - 50 M Snorkling KU D. E. F. G Putri,02,5,SHAFAA MARWA AZZAHRA,SHARK DC BANDUNG
208 - 50 M Snorkling KU D. E. F. G Putri,02,6,KHANSANAYA KAMILA,FLYING FISH FINS SWIMMING CLUB
208 - 50 M Snorkling KU D. E. F. G Putri,03,1,ZEFANYA GRACIA AYUNINGTYAS,ELANG DIVING CLUB SURABAYA
208 - 50 M Snorkling KU D. E. F. G Putri,03,2,DZAKIRA RIZQIANA UFAIRA,ELANG DIVING CLUB SURABAYA
208 - 50 M Snorkling KU D. E. F. G Putri,03,3,NEFA ANINDYA KURNIA,SMPN 5 CIMAHI
208 - 50 M Snorkling KU D. E. F. G Putri,03,4,HANANIA ZAHRAN,GREAT DC CIREBON
208 - 50 M Snorkling KU D. E. F. G Putri,03,5,KHAIRA ADYA PUTRI,SD KARTIKA 4 XIX CIMAHI
208 - 50 M Snorkling KU D. E. F. G Putri,03,6,ENDRIKA AMIRA MIKAYLA HERMANTO,ELANG DIVING CLUB SURABAYA
208 - 50 M Snorkling KU D. E. F. G Putri,04,2,RUBIENA SHAREENA SHANUM,ATLANTIC DIVING CLUB BANDUNG
208 - 50 M Snorkling KU D. E. F. G Putri,04,3,HALIMAH HUMAIRA AFIFAH,ATLANTIC DIVING CLUB BANDUNG
208 - 50 M Snorkling KU D. E. F. G Putri,04,4,QEIREEN AMEERAHENNA SEMBIRING,ATLANTIC DIVING CLUB BANDUNG
209 - 200 M Bifins KU A. B Putra,01,2,MICHAEL DARMA NUGROHO,CILEGON STAR AQUATIC
209 - 200 M Bifins KU A. B Putra,01,3,MOCHAMAD MORENO CAESAR,SHARK DC BANDUNG
209 - 200 M Bifins KU A. B Putra,01,4,KYUZU NAVREZYO ERVAGNEZ,CILEGON STAR AQUATIC
209 - 200 M Bifins KU A. B Putra,01,5,MAULANA REZQY CATURNAGARA,SMAN 3 CIMAHI
210 - 200 M Bifins KU A. B Putri,01,2,KEISYA NADIRA PUTRI,SHARK DC BANDUNG
210 - 200 M Bifins KU A. B Putri,01,3,AZKA MUTIARA TRIHAPSARY,CILEGON STAR AQUATIC
210 - 200 M Bifins KU A. B Putri,01,4,AULIA NURDUNYA SUBROTO,CILEGON STAR AQUATIC
211 - 200 M Bifins KU C. D. E Putra,01,3,ARVINO FAHRIZAL HIDAYATULLAH,FLYING FISH FINS SWIMMING CLUB
211 - 200 M Bifins KU C. D. E Putra,01,4,AHNAF RAFIF MAHESWORO,FLYING FISH FINS SWIMMING CLUB
211 - 200 M Bifins KU C. D. E Putra,02,1,MUHAMAD ARVA SITORUS PANE,SHARK DC BANDUNG
211 - 200 M Bifins KU C. D. E Putra,02,2,FATHANDI AKMAL,SMPIT AL-AZHAR 11 KOTA SERANG
211 - 200 M Bifins KU C. D. E Putra,02,3,KENZHIE AL FAEYZHA ATJIL,GREAT DC CIREBON
211 - 200 M Bifins KU C. D. E Putra,02,4,DZAKY FATHAN ABDILLAH,ATLANTIC DIVING CLUB BANDUNG
211 - 200 M Bifins KU C. D. E Putra,02,5,ARKAN PRAMUDYA ZUHAIR,GREAT DC CIREBON
211 - 200 M Bifins KU C. D. E Putra,02,6,NAUFAL SETIA PRATAMA,SHARK DC BANDUNG
211 - 200 M Bifins KU C. D. E Putra,03,1,NIZAM MUHAMMAD HAFIDZ,ATLANTIC DIVING CLUB BANDUNG
211 - 200 M Bifins KU C. D. E Putra,03,2,MUHAMMAD ANDRA HAUZAN,SHARK DC BANDUNG
211 - 200 M Bifins KU C. D. E Putra,03,3,MUHAMMAD  RAZIQ ALZAM,SHARK DC BANDUNG
211 - 200 M Bifins KU C. D. E Putra,03,4,ARSA KAMIL SUBARSA,SHARK DC BANDUNG
211 - 200 M Bifins KU C. D. E Putra,03,5,ALDRA MUHAMMAD AFHAM,FLYING FISH FINS SWIMMING CLUB
211 - 200 M Bifins KU C. D. E Putra,03,6,ARSYAD RAHMAN SUGANDI,SHARK DC BANDUNG
211 - 200 M Bifins KU C. D. E Putra,04,1,MUHAMMAD RIZKY ANUGRAH,AQUALUX DC GARUT
211 - 200 M Bifins KU C. D. E Putra,04,2,MUHAMMAD HISYAM FAUZAN,SHARK DC BANDUNG
211 - 200 M Bifins KU C. D. E Putra,04,3,ARVA MAHARDIKA YUVIEAWAN,CILEGON STAR AQUATIC
211 - 200 M Bifins KU C. D. E Putra,04,4,GIBRAN AL FATHAN HANZA,CILEGON STAR AQUATIC
211 - 200 M Bifins KU C. D. E Putra,04,5,MUHAMAD RAFAEL AL GOFAR,SARWAJALA DIVING CLUB
211 - 200 M Bifins KU C. D. E Putra,04,6,TSABIT HAWARI SYABANI,TIRTAMERTA BANDUNG
212 - 200 M Bifins KU C. D. E Putri,01,1,KEINARA SILA ARKANI,CILEGON STAR AQUATIC
212 - 200 M Bifins KU C. D. E Putri,01,2,LAISAA NAJWAA SUGANDI,SHARK DC BANDUNG
212 - 200 M Bifins KU C. D. E Putri,01,3,ANGGIE OMEGA FIRDAUS,CILEGON STAR AQUATIC
212 - 200 M Bifins KU C. D. E Putri,01,4,HANNAH DAMIA PUTRI KEMALA,SHARK DC BANDUNG
212 - 200 M Bifins KU C. D. E Putri,01,5,HANANIA ZAHRAN,GREAT DC CIREBON
212 - 200 M Bifins KU C. D. E Putri,02,1,AVIKA APRILIANTI ANGGRAENI,AQUARIUS BANDUNG
212 - 200 M Bifins KU C. D. E Putri,02,2,AURORA SHAQUILA PUTRI,SMPN 8 CIMAHI
212 - 200 M Bifins KU C. D. E Putri,02,3,KEZIA SYAKIRA RAHMAH,SHARK DC BANDUNG
212 - 200 M Bifins KU C. D. E Putri,02,4,FAAIZAH ADARA UTIARA FACHRUL,SHARK DC BANDUNG
212 - 200 M Bifins KU C. D. E Putri,02,5,ASTI CHAERUNNISA PUTRI,CILEGON STAR AQUATIC
212 - 200 M Bifins KU C. D. E Putri,02,6,IQLIMA AQILAH TAUFIK,AQUARIUS BANDUNG
212 - 200 M Bifins KU C. D. E Putri,03,3,ALIKHA JOECELYNE KURNIAWAN,SHARK DC BANDUNG
212 - 200 M Bifins KU C. D. E Putri,03,4,DELISHA NADIRA BALQIS,ATLANTIC DIVING CLUB BANDUNG
213 - 50 M Kaki Bifins KU A. B. C Putra,01,2,ALDRA MUHAMMAD AFHAM,FLYING FISH FINS SWIMMING CLUB
213 - 50 M Kaki Bifins KU A. B. C Putra,01,3,GIBRAN AL FATHAN HANZA,CILEGON STAR AQUATIC
213 - 50 M Kaki Bifins KU A. B. C Putra,01,4,ARKAN FATHIN ATHALLAH,SHARK DC BANDUNG
213 - 50 M Kaki Bifins KU A. B. C Putra,01,5,KANAKA ABIMANYU,SHARK DC BANDUNG
213 - 50 M Kaki Bifins KU A. B. C Putra,02,1,ZUVAN ASYIRAF ATHAYA PURNAMA,SHARK DC BANDUNG
213 - 50 M Kaki Bifins KU A. B. C Putra,02,2,MAULANA REZQY CATURNAGARA,SMAN 3 CIMAHI
213 - 50 M Kaki Bifins KU A. B. C Putra,02,3,M.AZKA FAJRIAN PUTRA,SMP PGRI 1 CIMAHI
213 - 50 M Kaki Bifins KU A. B. C Putra,02,4,MOCH DAFFA RAIHAN J.PUTRA,SMAN 1 BATUJAJAR
213 - 50 M Kaki Bifins KU A. B. C Putra,02,5,TSABIT HAWARI SYABANI,TIRTAMERTA BANDUNG
213 - 50 M Kaki Bifins KU A. B. C Putra,02,6,NAUFAL SETIA PRATAMA,SHARK DC BANDUNG
214 - 50 M Kaki Bifins KU A. B. C Putri,01,1,FAAIZAH ADARA UTIARA FACHRUL,SHARK DC BANDUNG
214 - 50 M Kaki Bifins KU A. B. C Putri,01,2,FALISHA SHAFANA RAKANA FIRDAUS,AQUALUX DC GARUT
214 - 50 M Kaki Bifins KU A. B. C Putri,01,3,ZALFA ANINDYA PUTRI,SMPN 2 CIMAHI
214 - 50 M Kaki Bifins KU A. B. C Putri,01,4,SITI RAISHA,TIRTAMERTA BANDUNG
214 - 50 M Kaki Bifins KU A. B. C Putri,01,5,GHUFAYRA HUSNA,GREAT DC CIREBON
215 - 50 M Kaki Bifins KU D. E. F. G Putra,01,1,ANDI DZIKRI AL MUQIIT,ATLANTIC DIVING CLUB BANDUNG
215 - 50 M Kaki Bifins KU D. E. F. G Putra,01,2,ARVINO FAHRIZAL HIDAYATULLAH,FLYING FISH FINS SWIMMING CLUB
215 - 50 M Kaki Bifins KU D. E. F. G Putra,01,3,MUHAMMAD KHADAFI RYUICHI SHAQUILLE,ATLANTIC DIVING CLUB BANDUNG
215 - 50 M Kaki Bifins KU D. E. F. G Putra,01,4,M. ALTHAF KEANU,ATLANTIC DIVING CLUB BANDUNG
215 - 50 M Kaki Bifins KU D. E. F. G Putra,01,5,BINTANG DARY ABBASY,FLYING FISH FINS SWIMMING CLUB
215 - 50 M Kaki Bifins KU D. E. F. G Putra,02,1,RAZIQ DHIAURRAHMAN RISWANTORO,FLYING FISH FINS SWIMMING CLUB
215 - 50 M Kaki Bifins KU D. E. F. G Putra,02,2,DANISH KHAIRIL AZZAMI,ATLANTIC DIVING CLUB BANDUNG
215 - 50 M Kaki Bifins KU D. E. F. G Putra,02,3,VERREL ATHALA AURELLIO,SDN BAROS MANDIRI 1
215 - 50 M Kaki Bifins KU D. E. F. G Putra,02,4,MUHAMMAD ALDI RAJAB,SHARK DC BANDUNG
215 - 50 M Kaki Bifins KU D. E. F. G Putra,02,5,JINDAN FAJAR AL MALIK,WIDIFA SWIMMING
215 - 50 M Kaki Bifins KU D. E. F. G Putra,02,6,RAFIF ZHAFRAN NUR ARZKA,ATLANTIC DIVING CLUB BANDUNG
215 - 50 M Kaki Bifins KU D. E. F. G Putra,03,1,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
215 - 50 M Kaki Bifins KU D. E. F. G Putra,03,2,RAID FANDANI HERMAWAN,SHARK DC BANDUNG
215 - 50 M Kaki Bifins KU D. E. F. G Putra,03,3,SARFARAZ ALDRIC RAMADYTIA,ATLANTIC DIVING CLUB BANDUNG
215 - 50 M Kaki Bifins KU D. E. F. G Putra,03,4,MUHAMMAD RIZKY ANUGRAH,AQUALUX DC GARUT
215 - 50 M Kaki Bifins KU D. E. F. G Putra,03,5,AMIEL FAUSTA ARYO WICAKSONO,ELANG DIVING CLUB SURABAYA
215 - 50 M Kaki Bifins KU D. E. F. G Putra,03,6,KENZHIE AL FAEYZHA ATJIL,GREAT DC CIREBON
216 - 50 M Kaki Bifins KU D. E. F. G Putri,01,1,QEIREEN AMEERAHENNA SEMBIRING,ATLANTIC DIVING CLUB BANDUNG
216 - 50 M Kaki Bifins KU D. E. F. G Putri,01,2,DANIA FATHIN AADILLA,ATLANTIC DIVING CLUB BANDUNG
216 - 50 M Kaki Bifins KU D. E. F. G Putri,01,3,AMELIA PUTRI ADNI,SHARK DC BANDUNG
216 - 50 M Kaki Bifins KU D. E. F. G Putri,01,4,ALIKHA JOECELYNE KURNIAWAN,SHARK DC BANDUNG
216 - 50 M Kaki Bifins KU D. E. F. G Putri,01,5,HALIMAH HUMAIRA AFIFAH,ATLANTIC DIVING CLUB BANDUNG
216 - 50 M Kaki Bifins KU D. E. F. G Putri,02,1,KANAYA SASIKIRANA,SHARK DC BANDUNG
216 - 50 M Kaki Bifins KU D. E. F. G Putri,02,2,ALISHA NAJMA SANTOSO,FLYING FISH FINS SWIMMING CLUB
216 - 50 M Kaki Bifins KU D. E. F. G Putri,02,3,NAFASYA KIRANI AZKADINA,SHARK DC BANDUNG
216 - 50 M Kaki Bifins KU D. E. F. G Putri,02,4,LAISAA NAJWAA SUGANDI,SHARK DC BANDUNG
216 - 50 M Kaki Bifins KU D. E. F. G Putri,02,5,ALIKA KHANSA RAFANI,SURYA GEMILANG DIVING CLUB
216 - 50 M Kaki Bifins KU D. E. F. G Putri,02,6,HANNAH DAMIA PUTRI KEMALA,SHARK DC BANDUNG
216 - 50 M Kaki Bifins KU D. E. F. G Putri,03,1,SHAFAA MARWA AZZAHRA,SHARK DC BANDUNG
216 - 50 M Kaki Bifins KU D. E. F. G Putri,03,2,ENDRIKA AMIRA MIKAYLA HERMANTO,ELANG DIVING CLUB SURABAYA
216 - 50 M Kaki Bifins KU D. E. F. G Putri,03,3,TALITA RAMADHANI DWINIAR,SURYA GEMILANG DIVING CLUB
216 - 50 M Kaki Bifins KU D. E. F. G Putri,03,4,ZEFANYA GRACIA AYUNINGTYAS,ELANG DIVING CLUB SURABAYA
216 - 50 M Kaki Bifins KU D. E. F. G Putri,03,5,CALLYSTA ANANDA HARDIANTO,SDN SIRNAGALIH
216 - 50 M Kaki Bifins KU D. E. F. G Putri,03,6,ARSYILA SHABIRA BUANA,ATLANTIC DIVING CLUB BANDUNG
216 - 50 M Kaki Bifins KU D. E. F. G Putri,04,1,DZAKIRA RIZQIANA UFAIRA,ELANG DIVING CLUB SURABAYA
216 - 50 M Kaki Bifins KU D. E. F. G Putri,04,2,HANANIA ZAHRAN,GREAT DC CIREBON
216 - 50 M Kaki Bifins KU D. E. F. G Putri,04,3,ALINKA OKTAVIANI PRASETYO,FLYING FISH FINS SWIMMING CLUB
216 - 50 M Kaki Bifins KU D. E. F. G Putri,04,4,NEFA ANINDYA KURNIA,SMPN 5 CIMAHI
216 - 50 M Kaki Bifins KU D. E. F. G Putri,04,5,TALITA NAJLA ISKANDAR,BSD DIVING CLUB
216 - 50 M Kaki Bifins KU D. E. F. G Putri,04,6,KHAIRA ADYA PUTRI,SD KARTIKA 4 XIX CIMAHI
217 - Estafet 4 X 100 M Surface Gab KU ABCD Putra,01,3,REGU SHARK DC BANDUNG,SHARK DC BANDUNG
218 - Estafet 4 X 100 M Surface Gab KU ABCD Putri,01,3,REGU SHARK DC BANDUNG,SHARK DC BANDUNG
219 - Estafet 4 X 100 Surface KU 2E&2F Mix,01,3,REGU SHARK DC BANDUNG,SHARK DC BANDUNG
221 - 100 M Surface KU A. B Putra,01,1,JIBRIL HIBATULLOH ANANTO PUTRA,SHARK DC BANDUNG
221 - 100 M Surface KU A. B Putra,01,2,GEMA MAULID AKRAM,SHARK DC BANDUNG
221 - 100 M Surface KU A. B Putra,01,3,DELVINO GUNTUR PUTRA MARVELLO,SILIWANGI AQUATIC CLUB CIMAHI
221 - 100 M Surface KU A. B Putra,01,4,RIZKI FAJARIS SETYO WIBOWO,SARWAJALA DIVING CLUB
221 - 100 M Surface KU A. B Putra,01,5,ATHALLAH NADHIF RISWANTORO,FLYING FISH FINS SWIMMING CLUB
221 - 100 M Surface KU A. B Putra,01,6,KAYSAN BINTANG PRATAMA,CILEGON STAR AQUATIC
222 - 100 M Surface KU A. B Putri,01,1,ATHAYA KHAYLA HERNAWAN,SHARK DC BANDUNG
222 - 100 M Surface KU A. B Putri,01,2,SALSA AURELLIA,AQUALUX DC GARUT
222 - 100 M Surface KU A. B Putri,01,3,BERLIANA NURFADILAH FITRI,AQUALUX DC GARUT
222 - 100 M Surface KU A. B Putri,01,4,KURNIA APRILYANY,AQUALUX DC GARUT
222 - 100 M Surface KU A. B Putri,01,5,BERTHA OLIVIA PRIMANINGTYAS,ELANG DIVING CLUB SURABAYA
222 - 100 M Surface KU A. B Putri,01,6,RAISA ALIA  ACHMAD,SHARK DC BANDUNG
223 - 100 M Surface KU C. D Putra,01,2,SARFARAZ ALDRIC RAMADYTIA,ATLANTIC DIVING CLUB BANDUNG
223 - 100 M Surface KU C. D Putra,01,3,ARKAN PRAMUDYA ZUHAIR,GREAT DC CIREBON
223 - 100 M Surface KU C. D Putra,01,4,BRAMANTYO MARTHAGAHARI I. P.,SURYA GEMILANG DIVING CLUB
223 - 100 M Surface KU C. D Putra,02,1,MOCHAMAD AGHNA GHAISAN HAKIM,SHARK DC BANDUNG
223 - 100 M Surface KU C. D Putra,02,2,ZUVAN ASYIRAF ATHAYA PURNAMA,SHARK DC BANDUNG
223 - 100 M Surface KU C. D Putra,02,3,ARKAN FATHIN ATHALLAH,SHARK DC BANDUNG
223 - 100 M Surface KU C. D Putra,02,4,AKMAL DWI HAMIZAN,AQUALUX DC GARUT
223 - 100 M Surface KU C. D Putra,02,5,AMIEL FAUSTA ARYO WICAKSONO,ELANG DIVING CLUB SURABAYA
223 - 100 M Surface KU C. D Putra,02,6,ARVA MAHARDIKA YUVIEAWAN,CILEGON STAR AQUATIC
224 - 100 M Surface KU C. D Putri,01,3,DZAKIRA RIZQIANA UFAIRA,ELANG DIVING CLUB SURABAYA
224 - 100 M Surface KU C. D Putri,01,4,QORI PUTI AIESYAH,CILEGON STAR AQUATIC
224 - 100 M Surface KU C. D Putri,02,1,ALINKA OKTAVIANI PRASETYO,FLYING FISH FINS SWIMMING CLUB
224 - 100 M Surface KU C. D Putri,02,2,TALITA NAJLA ISKANDAR,BSD DIVING CLUB
