144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,02,2,YUMNAA FATHIYAH,SDN 033 ASMI BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,02,3,ALULA GILVIANI S,SWIMMTIME
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,02,4,ZARA ASHAQUEEN ATANAP,SD IP UMMUL MUKMININ
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,02,5,SYAKILA AZALEA A,SDN CIMAHI MANDIRI 2
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,02,6,NADA SHAKILLA ADEEVA,SDN 123 BABAKAN PRIANGAN
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,03,1,LIS AYUNDA ANAMARTI,SDN 001 MERDEKA
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,03,2,QEYLA VINERA,SDN 008 MOHAMAD TOHA
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,03,3,SYAFIRA RAMADHANI,SWANSEA SWIM
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,03,4,SIFA USZAHRO,SD BANDUNG RAYA
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,03,5,MIKAYLA ALUNA RAFANDA,SDN 099 BABAKAN TAROGONG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,03,6,ASILA PUTRI ROSIANDRI,SWIMMTIME
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,04,1,ZAFINA MYEASHA YUMNA HADI,SD ALFA CENTAURI
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,04,2,AKSELIA ATHIFA ARUNDAYA,SWIMMTIME
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,04,3,HAURA KHAIRUNNISA SAKHI,SD ISLAM NURUL AMANAH
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,04,4,AQEELA DWI JASMINE,SWIMMTIME
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,04,5,ZIHAN NURSAFIRA,SDN CIJAGRA 1
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,04,6,SYAKIRA RAMADHANI,SWANSEA SWIM
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,05,1,NAURA SABRINA,WATERFAN SWIMMING SCHOOL
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,05,2,ALYA NURUL AZIZAH,SMPN 13 CIMAHI
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,05,3,KIBRIA ADERA BILQIS RUDIANA,SMP NEGERI 2 KOTA BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,05,4,AZKAYRA AZZAHRA,WIDIFA SWIMMING SCHOOL
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,05,5,YUMNA AZZAHRA KHAIRINNISWA,SD KEMALA BHAYANGKARI
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,05,6,NADINE KANAYA ANANDIKA,PREDATOR SWIMMING
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,06,1,LAISAA NAJWA SUGANDI,SHARK AKUATIK KLUB BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,06,2,KANAYA SASIKIRANA,SHARK AKUATIK KLUB BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,06,3,HANNAH DAMIA PUTRI KEMALA,SHARK AKUATIK KLUB BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,06,4,ALIKHA JOECELYNE KURNIAWAN,SHARK AKUATIK KLUB BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,06,5,QAISARA AZALEA GUMILAR,SHARK AKUATIK KLUB BANDUNG
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,06,6,NADIRA ALYA KUSUMAH PUTRI,SMP NEGERI 43 BANDUNG
